Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
400 Block of Noe  Street,San Francisco,CA,94114,09/10/2012,Castro/Upper Market,"(37.7614166781056, -122.432901430931)"
400 Block of Noe  Street,San Francisco,CA,94114,09/10/2012,Castro/Upper Market,"(37.7614166781056, -122.432901430931)"
0 Block of Pearl  Street,San Francisco,CA,94103,08/21/2012,Mission,"(37.7702249019357, -122.423794594898)"
0 Block of Pearl  Street,San Francisco,CA,94103,08/21/2012,Mission,"(37.7702249019357, -122.423794594898)"
0 Block of Pearl  Street,San Francisco,CA,94103,08/21/2012,Mission,"(37.7702249019357, -122.423794594898)"
0 Block of Pearl  Street,San Francisco,CA,94103,08/21/2012,Mission,"(37.7702249019357, -122.423794594898)"
0 Block of Pearl  Street,San Francisco,CA,94103,08/21/2012,Mission,"(37.7702249019357, -122.423794594898)"
0 Block of Pearl  Street,San Francisco,CA,94103,08/21/2012,Mission,"(37.7702249019357, -122.423794594898)"
3500 Block of 21st  Street,San Francisco,CA,94114,08/20/2012,Castro/Upper Market,"(37.756650767528, -122.426204935335)"
3500 Block of 21st  Street,San Francisco,CA,94114,08/20/2012,Castro/Upper Market,"(37.756650767528, -122.426204935335)"
700 Block of 43rd  Avenue,San Francisco,CA,94121,08/17/2012,Outer Richmond,"(37.774491068178, -122.503607532008)"
1300 Block of Franklin  Street,San Francisco,CA,94109,07/31/2012,Western Addition,"(37.7870950491378, -122.423424256061)"
500 Block of Grant  Avenue,San Francisco,CA,94108,07/23/2012,Financial District/South Beach,"(37.7916470179253, -122.405702421915)"
500 Block of Grant  Avenue,San Francisco,CA,94108,07/23/2012,Financial District/South Beach,"(37.7916470179253, -122.405702421915)"
2800 Block of Clay  Street,San Francisco,CA,94115,07/09/2012,Pacific Heights,"(37.7900311300322, -122.439981569898)"
2800 Block of Clay  Street,San Francisco,CA,94115,07/09/2012,Pacific Heights,"(37.7900311300322, -122.439981569898)"
2800 Block of Clay  Street,San Francisco,CA,94115,07/09/2012,Pacific Heights,"(37.7900311300322, -122.439981569898)"
2900 Block of Folsom  Street,San Francisco,CA,94110,07/06/2012,Mission,"(37.7501075459113, -122.413779228956)"
2900 Block of Folsom  Street,San Francisco,CA,94110,07/06/2012,Mission,"(37.7501075459113, -122.413779228956)"
2900 Block of Folsom  Street,San Francisco,CA,94110,07/06/2012,Mission,"(37.7501075459113, -122.413779228956)"
100 Block of Newman  Street,San Francisco,CA,94110,07/05/2012,Bernal Heights,"(37.7377912155012, -122.417274170532)"
0 Block of Rico  Way,San Francisco,CA,94123,06/28/2012,Marina,"(37.8049162174216, -122.439357684167)"
600 Block of 7th  Avenue,San Francisco,CA,94118,06/21/2012,Inner Richmond,"(37.7762562978327, -122.464941351674)"
600 Block of 7th  Avenue,San Francisco,CA,94118,06/21/2012,Inner Richmond,"(37.7762562978327, -122.464941351674)"
1400 Block of 38th  Avenue,San Francisco,CA,94122,06/05/2012,Sunset/Parkside,"(37.7598657643245, -122.497356646491)"
800 Block of 30th  Avenue,San Francisco,CA,94121,06/01/2012,Outer Richmond,"(37.7732620072569, -122.489540584596)"
0 Block of Pierce  Street,San Francisco,CA,94117,05/31/2012,Haight Ashbury,"(37.7702879505295, -122.433383132491)"
100 Block of Masonic  Avenue,San Francisco,CA,94118,05/24/2012,Lone Mountain/USF,"(37.7805982754726, -122.447564062772)"
100 Block of Masonic  Avenue,San Francisco,CA,94118,05/24/2012,Lone Mountain/USF,"(37.7805982754726, -122.447564062772)"
1500 Block of Jackson  Street,San Francisco,CA,94109,05/16/2012,Russian Hill,"(37.794303118054, -122.420589480858)"
1500 Block of Jackson  Street,San Francisco,CA,94109,05/16/2012,Russian Hill,"(37.794303118054, -122.420589480858)"
1510 Jackson St,San Francisco,CA,94109,05/16/2012,,"(2117379.8453451, 6006758.36709375)"
1500 Block of Jackson  Street,San Francisco,CA,94109,05/16/2012,Russian Hill,"(37.794303118054, -122.420589480858)"
1500 Block of Jackson  Street,San Francisco,CA,94109,05/16/2012,Russian Hill,"(37.794303118054, -122.420589480858)"
1500 Block of Jackson  Street,San Francisco,CA,94109,05/16/2012,Russian Hill,"(37.794303118054, -122.420589480858)"
1510 Jackson St,San Francisco,CA,94109,05/16/2012,,"(2117379.8453451, 6006758.36709375)"
1500 Block of Jackson  Street,San Francisco,CA,94109,05/16/2012,Russian Hill,"(37.794303118054, -122.420589480858)"
800 Block of Shotwell  Street,San Francisco,CA,94110,05/07/2012,Mission,"(37.7548296618471, -122.415465689137)"
800 Block of Shotwell  Street,San Francisco,CA,94110,05/07/2012,Mission,"(37.7548296618471, -122.415465689137)"
800 Block of Shotwell  Street,San Francisco,CA,94110,05/07/2012,Mission,"(37.7548296618471, -122.415465689137)"
600 Block of Connecticut  Street,San Francisco,CA,94107,05/03/2012,Potrero Hill,"(37.7586965958373, -122.397057095982)"
0 Block of Rico  Way,San Francisco,CA,94123,05/03/2012,Marina,"(37.8049162174216, -122.439357684167)"
200 Block of Leland  Avenue,San Francisco,CA,94134,04/02/2012,Visitacion Valley,"(37.7127325082603, -122.407818677983)"
1400 Block of Jefferson  Street,San Francisco,CA,94123,03/29/2012,Marina,"(37.8056338706364, -122.43641936884)"
3500 Block of 22nd  Street,San Francisco,CA,94114,03/14/2012,Noe Valley,"(37.7549842692085, -122.427189956015)"
300 Block of Prentiss  Street,San Francisco,CA,94110,03/09/2012,Bernal Heights,"(37.7389812024129, -122.4121274057)"
1700 Block of Alabama  Street,San Francisco,CA,94110,03/06/2012,Bernal Heights,"(37.7446252315165, -122.41034560127)"
3000 Block of Anza  Street,San Francisco,CA,94121,02/28/2012,Outer Richmond,"(37.7782808409894, -122.480841614636)"
3000 Block of Anza  Street,San Francisco,CA,94121,02/28/2012,Outer Richmond,"(37.7782808409894, -122.480841614636)"
400 Block of Guerrero  Street,San Francisco,CA,94110,02/28/2012,Mission,"(37.7639686062751, -122.424148252139)"
400 Block of Guerrero  Street,San Francisco,CA,94110,02/28/2012,Mission,"(37.7639686062751, -122.424148252139)"
3000 Block of Anza  Street,San Francisco,CA,94121,02/28/2012,Outer Richmond,"(37.7782808409894, -122.480841614636)"
400 Block of Guerrero  Street,San Francisco,CA,94110,02/28/2012,Mission,"(37.7639686062751, -122.424148252139)"
3000 Block of Cesar Chavez  Street,San Francisco,CA,94110,02/17/2012,Mission,"(37.7484273642213, -122.410099481213)"
3000 Block of Cesar Chavez  Street,San Francisco,CA,94110,02/17/2012,Mission,"(37.7484273642213, -122.410099481213)"
3000 Block of Cesar Chavez  Street,San Francisco,CA,94110,02/17/2012,Mission,"(37.7484273642213, -122.410099481213)"
200 Block of Connecticut  Street,San Francisco,CA,94107,02/16/2012,Potrero Hill,"(37.7631535263694, -122.397622856156)"
3000 Block of Cesar Chavez  Street,San Francisco,CA,94110,02/15/2012,Mission,"(37.7484273642213, -122.410099481213)"
3000 Block of Cesar Chavez  Street,San Francisco,CA,94110,02/15/2012,Mission,"(37.7484273642213, -122.410099481213)"
3000 Block of Cesar Chavez  Street,San Francisco,CA,94110,02/15/2012,Mission,"(37.7484273642213, -122.410099481213)"
1100 Block of Castro  Street,San Francisco,CA,94114,02/08/2012,Noe Valley,"(37.7524875073882, -122.434270246865)"
0 Block of Ford  Street,San Francisco,CA,94114,01/24/2012,Castro/Upper Market,"(37.7619422380822, -122.431766025609)"
0 Block of Ford  Street,San Francisco,CA,94114,01/24/2012,Castro/Upper Market,"(37.7619422380822, -122.431766025609)"
400 Block of Diamond  Street,San Francisco,CA,94114,01/18/2012,Noe Valley,"(37.7551661454679, -122.436602702805)"
600 Block of Hyde  Street,San Francisco,CA,94109,12/21/2011,Tenderloin,"(37.7867689879521, -122.416612241994)"
600 Block of Hyde  Street,San Francisco,CA,94109,12/21/2011,Tenderloin,"(37.7867689879521, -122.416612241994)"
600 Block of Hyde  Street,San Francisco,CA,94109,12/21/2011,Tenderloin,"(37.7867689879521, -122.416612241994)"
600 Block of Hyde  Street,San Francisco,CA,94109,12/21/2011,Tenderloin,"(37.7867689879521, -122.416612241994)"
600 Block of Hyde  Street,San Francisco,CA,94109,12/21/2011,Tenderloin,"(37.7867689879521, -122.416612241994)"
600 Block of Hyde  Street,San Francisco,CA,94109,12/21/2011,Tenderloin,"(37.7867689879521, -122.416612241994)"
0 Block of Highland  Avenue,San Francisco,CA,94110,12/16/2011,Bernal Heights,"(37.737447739438, -122.42477994398)"
2100 Block of 24th  Street,San Francisco,CA,94107,11/30/2011,Potrero Hill,"(37.7533736135829, -122.401037231989)"
2100 Block of 24th  Street,San Francisco,CA,94107,11/30/2011,Potrero Hill,"(37.7533736135829, -122.401037231989)"
2100 Block of 24th  Street,San Francisco,CA,94107,11/30/2011,Potrero Hill,"(37.7533736135829, -122.401037231989)"
700 Block of 16th  Avenue,San Francisco,CA,94118,11/22/2011,Outer Richmond,"(37.7739406976684, -122.47468759382)"
600 Block of 25th  Avenue,San Francisco,CA,94121,10/26/2011,Outer Richmond,"(37.7772308567682, -122.484597030619)"
400 Block of Waller  Street,San Francisco,CA,94117,10/25/2011,Hayes Valley,"(37.7710148244275, -122.431071608432)"
400 Block of Waller  Street,San Francisco,CA,94117,10/25/2011,Hayes Valley,"(37.7710148244275, -122.431071608432)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/17/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/17/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/17/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/17/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/17/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/11/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/11/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/11/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/11/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
1700 Block of Larkin  Street,San Francisco,CA,94109,10/11/2011,Russian Hill,"(37.7939019226835, -122.4197343186)"
100 Block of Peabody  Street,San Francisco,CA,94134,10/05/2011,Visitacion Valley,"(37.7103715820291, -122.407308377034)"
700 Block of 16th  Avenue,San Francisco,CA,94118,09/16/2011,Outer Richmond,"(37.7739406976684, -122.47468759382)"
0 Block of Madrone  Avenue,San Francisco,CA,94127,09/09/2011,West of Twin Peaks,"(37.7424759358137, -122.467144303371)"
800 Block of Carolina  Street,San Francisco,CA,94107,08/30/2011,Potrero Hill,"(37.7573834546511, -122.399845543839)"
2500 Block of Sutter  Street,San Francisco,CA,94115,08/18/2011,Pacific Heights,"(37.7849855298389, -122.442370811443)"
4500 Block of 20th  Street,San Francisco,CA,94114,08/09/2011,Castro/Upper Market,"(37.7575078209817, -122.438502351089)"
2300 Block of Bush  Street,San Francisco,CA,94115,08/03/2011,Pacific Heights,"(37.7866515632756, -122.435915167425)"
900 Block of Dolores  Street,San Francisco,CA,94110,07/25/2011,Mission,"(37.7542378493716, -122.425238262135)"
900 Block of Dolores  Street,San Francisco,CA,94110,07/25/2011,Mission,"(37.7542378493716, -122.425238262135)"
900 Block of Dolores  Street,San Francisco,CA,94110,07/25/2011,Mission,"(37.7542378493716, -122.425238262135)"
900 Block of Dolores  Street,San Francisco,CA,94110,07/25/2011,Mission,"(37.7542378493716, -122.425238262135)"
900 Block of Dolores  Street,San Francisco,CA,94110,07/25/2011,Mission,"(37.7542378493716, -122.425238262135)"
900 Block of Dolores  Street,San Francisco,CA,94110,07/25/2011,Mission,"(37.7542378493716, -122.425238262135)"
0 Block of Pixley  Street,San Francisco,CA,94123,07/25/2011,Marina,"(37.7987463850881, -122.433297567787)"
800 Block of Shotwell  Street,San Francisco,CA,94110,06/09/2011,Mission,"(37.7548296618471, -122.415465689137)"
800 Block of Shotwell  Street,San Francisco,CA,94110,06/09/2011,Mission,"(37.7548296618471, -122.415465689137)"
800 Block of Shotwell  Street,San Francisco,CA,94110,06/09/2011,Mission,"(37.7548296618471, -122.415465689137)"
600 Block of 19TH  Avenue,San Francisco,CA,94121,05/23/2011,Outer Richmond,"(37.7756657233983, -122.47789762164)"
500 Block of Capp  Street,San Francisco,CA,94110,05/05/2011,Mission,"(37.7578954431446, -122.417957287118)"
500 Block of Capp  Street,San Francisco,CA,94110,05/05/2011,Mission,"(37.7578954431446, -122.417957287118)"
3400 Block of Kirkham  Street,San Francisco,CA,94122,04/05/2011,Sunset/Parkside,"(37.7588561691975, -122.497753745695)"
100 Block of Chenery  Street,San Francisco,CA,94131,03/18/2011,Glen Park,"(37.7393585813701, -122.425613875581)"
0 Block of Gorham  Street,San Francisco,CA,94112,03/03/2011,Outer Mission,"(37.7306016781845, -122.43447660255)"
600 Block of Duncan  Street,San Francisco,CA,94131,02/22/2011,Noe Valley,"(37.7455260012176, -122.435239721695)"
1500 Block of Diamond  Street,San Francisco,CA,94131,02/22/2011,Noe Valley,"(37.745160104536, -122.435654667427)"
400 Block of Filbert  Street,San Francisco,CA,94133,02/16/2011,North Beach,"(37.8016453266221, -122.407626830049)"
700 Block of Chestnut  Street,San Francisco,CA,94133,02/14/2011,Russian Hill,"(37.8034994678559, -122.415704042857)"
3100 Block of Folsom  Street,San Francisco,CA,94110,02/10/2011,Bernal Heights,"(37.7477170957171, -122.413550992198)"
3100 Block of Folsom  Street,San Francisco,CA,94110,02/10/2011,Bernal Heights,"(37.7477170957171, -122.413550992198)"
2700 Block of Union  Street,San Francisco,CA,94123,02/01/2011,Marina,"(37.7959857748994, -122.444596851514)"
1300 Block of Broadway  Street,San Francisco,CA,94109,12/08/2010,Russian Hill,"(37.7963703837633, -122.419356391288)"
100 Block of Jules  Avenue,San Francisco,CA,94112,11/23/2010,Oceanview/Merced/Ingleside,"(37.7209244257461, -122.46130725901)"
2800 Block of 24th  Street,San Francisco,CA,94110,11/01/2010,Mission,"(37.7528787652217, -122.408664685562)"
0 Block of Miramar  Avenue,San Francisco,CA,94112,10/27/2010,Oceanview/Merced/Ingleside,"(37.7191290046189, -122.458239208654)"
0 Block of Miramar  Avenue,San Francisco,CA,94112,10/27/2010,Oceanview/Merced/Ingleside,"(37.7191290046189, -122.458239208654)"
0 Block of Miramar  Avenue,San Francisco,CA,94112,10/19/2010,Oceanview/Merced/Ingleside,"(37.7191290046189, -122.458239208654)"
0 Block of Miramar  Avenue,San Francisco,CA,94112,10/19/2010,Oceanview/Merced/Ingleside,"(37.7191290046189, -122.458239208654)"
900 Block of Dolores  Street,San Francisco,CA,94110,09/09/2010,Mission,"(37.7542378493716, -122.425238262135)"
900 Block of Dolores  Street,San Francisco,CA,94110,09/09/2010,Mission,"(37.7542378493716, -122.425238262135)"
900 Block of Dolores  Street,San Francisco,CA,94110,09/09/2010,Mission,"(37.7542378493716, -122.425238262135)"
900 Block of Dolores  Street,San Francisco,CA,94110,09/09/2010,Mission,"(37.7542378493716, -122.425238262135)"
900 Block of Dolores  Street,San Francisco,CA,94110,09/09/2010,Mission,"(37.7542378493716, -122.425238262135)"
100 Block of Coleridge  Street,San Francisco,CA,94110,08/24/2010,Bernal Heights,"(37.7433946150784, -122.42000112048)"
100 Block of Coleridge  Street,San Francisco,CA,94110,08/24/2010,Bernal Heights,"(37.7433946150784, -122.42000112048)"
500 Block of 32nd  Avenue,San Francisco,CA,94121,08/09/2010,Outer Richmond,"(37.7787817118721, -122.492232677787)"
0 Block of Parkridge  Drive,San Francisco,CA,94131,08/05/2010,Twin Peaks,"(37.7511524706219, -122.445668703975)"
0 Block of Parkridge  Drive,San Francisco,CA,94131,08/05/2010,Twin Peaks,"(37.7511524706219, -122.445668703975)"
0 Block of Parkridge  Drive,San Francisco,CA,94131,08/05/2010,Twin Peaks,"(37.7511524706219, -122.445668703975)"
0 Block of Parkridge  Drive,San Francisco,CA,94131,08/05/2010,Twin Peaks,"(37.7511524706219, -122.445668703975)"
0 Block of Parkridge  Drive,San Francisco,CA,94131,08/05/2010,Twin Peaks,"(37.7511524706219, -122.445668703975)"
0 Block of Parkridge  Drive,San Francisco,CA,94131,08/05/2010,Twin Peaks,"(37.7511524706219, -122.445668703975)"
0 Block of Parkridge  Drive,San Francisco,CA,94131,08/05/2010,Twin Peaks,"(37.7511524706219, -122.445668703975)"
0 Block of Parkridge  Drive,San Francisco,CA,94131,08/05/2010,Twin Peaks,"(37.7511524706219, -122.445668703975)"
1400 Block of Broadway  Street,San Francisco,CA,94109,07/09/2010,Russian Hill,"(37.7961350459383, -122.420951806797)"
2100 Block of Lyon  Street,San Francisco,CA,94115,06/17/2010,Presidio Heights,"(37.790550014165, -122.446093576094)"
2100 Block of Lyon  Street,San Francisco,CA,94115,06/17/2010,Presidio Heights,"(37.790550014165, -122.446093576094)"
2100 Block of Lyon  Street,San Francisco,CA,94115,06/17/2010,Presidio Heights,"(37.790550014165, -122.446093576094)"
3100 Block of Jackson  Street,San Francisco,CA,94115,06/17/2010,Presidio Heights,"(37.7908569269745, -122.446798189095)"
2100 Block of Lyon  Street,San Francisco,CA,94115,06/17/2010,Presidio Heights,"(37.790550014165, -122.446093576094)"
3100 Block of Jackson  Street,San Francisco,CA,94115,06/17/2010,Presidio Heights,"(37.7908569269745, -122.446798189095)"
2300 Block of Bush  Street,San Francisco,CA,94115,06/10/2010,Pacific Heights,"(37.7866515632756, -122.435915167425)"
2300 Block of Bush  Street,San Francisco,CA,94115,06/10/2010,Pacific Heights,"(37.7866515632756, -122.435915167425)"
0 Block of Carmel  Street,San Francisco,CA,94117,06/10/2010,Inner Sunset,"(37.7608372824295, -122.448286837544)"
2100 Block of 33rd  Avenue,San Francisco,CA,94116,05/12/2010,Sunset/Parkside,"(37.7470533864238, -122.490947820149)"
400 Block of Teresita  Boulevard,San Francisco,CA,94127,04/30/2010,West of Twin Peaks,"(37.7402119873289, -122.448400314967)"
300 Block of Liberty  Street,San Francisco,CA,94114,04/08/2010,Castro/Upper Market,"(37.7571246515114, -122.429104253595)"
0 Block of Hill  Street,San Francisco,CA,94110,04/07/2010,Mission,"(37.7560911626435, -122.422133070987)"
3500 Block of Lawton  Street,San Francisco,CA,94122,04/07/2010,Sunset/Parkside,"(37.7569601313878, -122.500843366354)"
0 Block of Hill  Street,San Francisco,CA,94110,04/07/2010,Mission,"(37.7560911626435, -122.422133070987)"
3500 Block of Lawton  Street,San Francisco,CA,94122,04/07/2010,Sunset/Parkside,"(37.7569601313878, -122.500843366354)"
2300 Block of Union  Street,San Francisco,CA,94123,04/05/2010,Marina,"(37.7968291282366, -122.437969512936)"
2300 Block of Union  Street,San Francisco,CA,94123,04/05/2010,Marina,"(37.7968291282366, -122.437969512936)"
2300 Block of Union  Street,San Francisco,CA,94123,04/05/2010,Marina,"(37.7968291282366, -122.437969512936)"
2300 Block of Union  Street,San Francisco,CA,94123,04/05/2010,Marina,"(37.7968291282366, -122.437969512936)"
3500 Block of Lawton  Street,San Francisco,CA,94122,03/29/2010,Sunset/Parkside,"(37.7569601313878, -122.500843366354)"
3500 Block of Lawton  Street,San Francisco,CA,94122,03/29/2010,Sunset/Parkside,"(37.7569601313878, -122.500843366354)"
500 Block of Greenwich  Street,San Francisco,CA,94133,03/23/2010,North Beach,"(37.8023301647419, -122.408900218613)"
500 Block of Greenwich  Street,San Francisco,CA,94133,03/23/2010,North Beach,"(37.8023301647419, -122.408900218613)"
500 Block of Greenwich  Street,San Francisco,CA,94133,03/23/2010,North Beach,"(37.8023301647419, -122.408900218613)"
500 Block of Greenwich  Street,San Francisco,CA,94133,03/23/2010,North Beach,"(37.8023301647419, -122.408900218613)"
500 Block of Greenwich  Street,San Francisco,CA,94133,03/23/2010,North Beach,"(37.8023301647419, -122.408900218613)"
500 Block of Greenwich  Street,San Francisco,CA,94133,03/23/2010,North Beach,"(37.8023301647419, -122.408900218613)"
0 Block of Dearborn  Street,San Francisco,CA,94110,03/22/2010,Mission,"(37.7627209907074, -122.42309640287)"
3400 Block of 17th  Street,San Francisco,CA,94110,03/22/2010,Mission,"(37.763139736426, -122.423511842312)"
2700 Block of 34th  Avenue,San Francisco,CA,94116,02/26/2010,Sunset/Parkside,"(37.736328899269, -122.491322817173)"
300 Block of DAy  Street,San Francisco,CA,94131,02/10/2010,Noe Valley,"(37.7427523581719, -122.429919189971)"
300 Block of Day  Street,San Francisco,CA,94131,02/10/2010,Noe Valley,"(37.7427523581719, -122.429919189971)"
300 Block of Day  Street,San Francisco,CA,94131,02/10/2010,Noe Valley,"(37.7427523581719, -122.429919189971)"
300 Block of Day  Street,San Francisco,CA,94131,02/10/2010,Noe Valley,"(37.7427523581719, -122.429919189971)"
400 Block of 44th  Avenue,San Francisco,CA,94121,01/26/2010,Outer Richmond,"(37.7804351602832, -122.505249560047)"
400 Block of 44th  Avenue,San Francisco,CA,94121,01/26/2010,Outer Richmond,"(37.7804351602832, -122.505249560047)"
400 Block of 44th  Avenue,San Francisco,CA,94121,01/26/2010,Outer Richmond,"(37.7804351602832, -122.505249560047)"
400 Block of 44th  Avenue,San Francisco,CA,94121,01/26/2010,Outer Richmond,"(37.7804351602832, -122.505249560047)"
400 Block of 44th  Avenue,San Francisco,CA,94121,01/26/2010,Outer Richmond,"(37.7804351602832, -122.505249560047)"
400 Block of 44th  Avenue,San Francisco,CA,94121,01/26/2010,Outer Richmond,"(37.7804351602832, -122.505249560047)"
2300 Block of Bryant  Street,San Francisco,CA,94110,01/21/2010,Mission,"(37.7567981603648, -122.409455250509)"
700 Block of 16th  Avenue,San Francisco,CA,94118,01/21/2010,Outer Richmond,"(37.7739406976684, -122.47468759382)"
2300 Block of Bryant  Street,San Francisco,CA,94110,01/12/2010,Mission,"(37.7567981603648, -122.409455250509)"
800 Block of Carolina  Street,San Francisco,CA,94107,01/08/2010,Potrero Hill,"(37.7586602449027, -122.399963346371)"
800 Block of Carolina  Street,San Francisco,CA,94107,01/08/2010,Potrero Hill,"(37.7586602449027, -122.399963346371)"
100 Block of LeRoy  Place,San Francisco,CA,94109,12/22/2009,Nob Hill,"(37.7924987125795, -122.415090851181)"
100 Block of LeRoy  Place,San Francisco,CA,94109,12/22/2009,Nob Hill,"(37.7924987125795, -122.415090851181)"
100 Block of LeRoy  Place,San Francisco,CA,94109,12/22/2009,Nob Hill,"(37.7924987125795, -122.415090851181)"
200 Block of 7th  Avenue,San Francisco,CA,94118,12/07/2009,Inner Richmond,"(37.7838686523537, -122.465631446086)"
200 Block of 15th  Avenue,San Francisco,CA,94118,12/02/2009,Outer Richmond,"(37.7834429217537, -122.474108972227)"
700 Block of 16th  Avenue,San Francisco,CA,94118,11/19/2009,Outer Richmond,"(37.7739470071955, -122.474549426205)"
700 Block of 16th  Avenue,San Francisco,CA,94118,11/19/2009,Outer Richmond,"(37.7739470071955, -122.474549426205)"
700 Block of 16th  Avenue,San Francisco,CA,94118,11/19/2009,Outer Richmond,"(37.7739470071955, -122.474549426205)"
700 Block of 16th  Avenue,San Francisco,CA,94118,11/19/2009,Outer Richmond,"(37.7739470071955, -122.474549426205)"
200 Block of Bocana  Street,San Francisco,CA,94110,11/13/2009,Bernal Heights,"(37.7399553990407, -122.418238995323)"
2900 Block of 26th  Street,San Francisco,CA,94110,10/26/2009,Mission,"(37.7495177095654, -122.409288295598)"
2900 Block of 26th  Street,San Francisco,CA,94110,10/26/2009,Mission,"(37.7495177095654, -122.409288295598)"
0 Block of Samoset  Street,San Francisco,CA,94110,10/15/2009,Bernal Heights,"(37.7445892463227, -122.408295575081)"
600 Block of Bosworth  Street,San Francisco,CA,94131,10/07/2009,West of Twin Peaks,"(37.7335272165873, -122.434603609233)"
800 Block of Russia  Avenue,San Francisco,CA,94112,09/18/2009,Excelsior,"(37.7182918257818, -122.430413693354)"
1700 Block of Stockton  Street,San Francisco,CA,94133,09/09/2009,North Beach,"(37.8018276950916, -122.409533528784)"
600 Block of Greenwich  Street,San Francisco,CA,94133,09/09/2009,North Beach,"(37.8021843271698, -122.410070328715)"
1700 Block of Stockton  Street,San Francisco,CA,94133,09/09/2009,North Beach,"(37.8018276950916, -122.409533528784)"
600 Block of Greenwich  Street,San Francisco,CA,94133,09/09/2009,North Beach,"(37.8021843271698, -122.410070328715)"
1600 Block of Balboa  Street,San Francisco,CA,94121,07/16/2009,Outer Richmond,"(37.7767232879654, -122.476430525185)"
0 Block of Parker  Avenue,San Francisco,CA,94118,07/09/2009,Presidio Heights,"(37.7851399841284, -122.454627027514)"
0 Block of Parker  Avenue,San Francisco,CA,94118,07/09/2009,Presidio Heights,"(37.7851399841284, -122.454627027514)"
0 Block of Parker  Avenue,San Francisco,CA,94118,07/09/2009,Presidio Heights,"(37.7851399841284, -122.454627027514)"
2900 Block of Moraga  Street,San Francisco,CA,94122,06/15/2009,Sunset/Parkside,"(37.7552712782336, -122.494281457659)"
4100 Block of 26th  Street,San Francisco,CA,94131,06/11/2009,Noe Valley,"(37.7482177676013, -122.432668090278)"
4100 Block of 26th  Street,San Francisco,CA,94131,06/11/2009,Noe Valley,"(37.7482177676013, -122.432668090278)"
1600 Block of Balboa  Street,San Francisco,CA,94121,06/09/2009,Outer Richmond,"(37.7767232879654, -122.476430525185)"
400 Block of Broderick  Street,San Francisco,CA,94117,02/27/2009,Hayes Valley,"(37.7743214336138, -122.439303193374)"
200 Block of Lisbon  Street,San Francisco,CA,94112,02/24/2009,Excelsior,"(37.7243564585763, -122.431901999761)"
4700 Block of Mission  Street,San Francisco,CA,94112,02/17/2009,Excelsior,"(37.7227270383057, -122.436194484603)"
4700 Block of Mission  Street,San Francisco,CA,94112,02/17/2009,Excelsior,"(37.7227270383057, -122.436194484603)"
4700 Block of Mission  Street,San Francisco,CA,94112,02/17/2009,Excelsior,"(37.7227270383057, -122.436194484603)"
4700 Block of Mission  Street,San Francisco,CA,94112,02/17/2009,Excelsior,"(37.7227270383057, -122.436194484603)"
4700 Block of Mission  Street,San Francisco,CA,94112,02/17/2009,Excelsior,"(37.7227270383057, -122.436194484603)"
4700 Block of Mission  Street,San Francisco,CA,94112,02/17/2009,Excelsior,"(37.7227270383057, -122.436194484603)"
4700 Block of Mission  Street,San Francisco,CA,94112,02/17/2009,Excelsior,"(37.7227270383057, -122.436194484603)"
2200 Block of 15th  Street,San Francisco,CA,94114,02/13/2009,Castro/Upper Market,"(37.7657397886214, -122.434358454096)"
900 Block of Ashbury  Street,San Francisco,CA,94117,02/10/2009,Haight Ashbury,"(37.7646749762752, -122.445927035602)"
900 Block of Ashbury  Street,San Francisco,CA,94117,02/10/2009,Haight Ashbury,"(37.7646749762752, -122.445927035602)"
900 Block of Ashbury  Street,San Francisco,CA,94117,02/10/2009,Haight Ashbury,"(37.7646749762752, -122.445927035602)"
900 Block of Ashbury  Street,San Francisco,CA,94117,02/10/2009,Haight Ashbury,"(37.7646749762752, -122.445927035602)"
900 Block of Ashbury  Street,San Francisco,CA,94117,02/06/2009,Haight Ashbury,"(37.7646749762752, -122.445927035602)"
900 Block of Ashbury  Street,San Francisco,CA,94117,02/06/2009,Haight Ashbury,"(37.7646749762752, -122.445927035602)"
900 Block of Ashbury  Street,San Francisco,CA,94117,02/06/2009,Haight Ashbury,"(37.7646749762752, -122.445927035602)"
900 Block of Ashbury  Street,San Francisco,CA,94117,02/06/2009,Haight Ashbury,"(37.7646749762752, -122.445927035602)"
2200 Block of MASON  Street,San Francisco,CA,94133,01/22/2009,North Beach,"(37.8045564847208, -122.413325823036)"
