Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
2300 Block of 18th  Avenue,San Francisco,CA,94116,09/25/2003,West of Twin Peaks,"(37.7440333548568, -122.474619745824)"
100 Block of Navajo  Avenue,San Francisco,CA,94112,09/22/2003,Outer Mission,"(37.7206820613065, -122.445184207198)"
800 Block of Rhode  Island,San Francisco,CA,94107,09/22/2003,Potrero Hill,"(37.7590349142997, -122.402087147472)"
200 Block of Anderson  Street,San Francisco,CA,94110,09/22/2003,Bernal Heights,"(37.7396333440748, -122.415157998851)"
200 Block of Castro  Street,San Francisco,CA,94114,09/16/2003,Castro/Upper Market,"(37.7653228296972, -122.435502831586)"
2400 Block of Folsom  Street,San Francisco,CA,94110,09/16/2003,Mission,"(37.758092774927, -122.414684745414)"
2900 Block of Buchanan  Street,San Francisco,CA,94123,09/16/2003,Marina,"(37.7970321529256, -122.432178441026)"
200 Block of Precita  Avenue,San Francisco,CA,94110,09/15/2003,Bernal Heights,"(37.7472104788678, -122.414211715028)"
300 Block of Holyoke  Street,San Francisco,CA,94134,09/12/2003,Portola,"(37.7269245939618, -122.40885509814)"
1300 Block of 4th  Avenue,San Francisco,CA,94122,09/10/2003,Inner Sunset,"(37.7634528105209, -122.46083125136)"
100 Block of Scotia  Avenue,San Francisco,CA,94124,09/08/2003,Bayview Hunters Point,"(37.7336457993753, -122.40142792383)"
1000 Block of Florida  Street,San Francisco,CA,94110,09/05/2003,Mission,"(37.7551370275023, -122.410365621178)"
1000 Block of Russia  Avenue,San Francisco,CA,94112,09/03/2003,Excelsior,"(37.7176176975916, -122.428735772835)"
1300 Block of Guerrero  Street,San Francisco,CA,94110,09/03/2003,Mission,"(37.7495796483485, -122.422530278108)"
800 Block of 41st  Avenue,San Francisco,CA,94121,09/03/2003,Outer Richmond,"(37.7727231927041, -122.501326131111)"
5300 Block of Mission  Street,San Francisco,CA,94112,09/02/2003,Outer Mission,"(37.7142832795329, -122.443056239597)"
1500 Block of Baker  Street,San Francisco,CA,94115,09/02/2003,Presidio Heights,"(37.7852839589264, -122.443344755862)"
1700 Block of Greenwich  Street,San Francisco,CA,94123,08/29/2003,Marina,"(37.7999469336631, -122.428478709891)"
400 Block of Clipper  Street,San Francisco,CA,94114,08/26/2003,Noe Valley,"(37.7487742411688, -122.434953888799)"
1000 Block of Clay  Street,San Francisco,CA,94108,08/25/2003,Nob Hill,"(37.7938285939193, -122.410161624475)"
300 Block of Capp  Street,San Francisco,CA,94110,08/25/2003,Mission,"(37.761105475597, -122.418125731566)"
900 Block of York  Street,San Francisco,CA,94110,08/22/2003,Mission,"(37.7568487758758, -122.408644241138)"
100 Block of Downey  Street,San Francisco,CA,94117,08/20/2003,Haight Ashbury,"(37.765400685485, -122.446920237388)"
3200 Block of Sacramento  Street,San Francisco,CA,94115,08/15/2003,Presidio Heights,"(37.7883293344089, -122.446292419028)"
100 Block of Brighton  Street,San Francisco,CA,94112,08/15/2003,Oceanview/Merced/Ingleside,"(37.7209419706175, -122.455191887847)"
300 Block of Banks  Street,San Francisco,CA,94110,08/15/2003,Bernal Heights,"(37.738799087078, -122.412770490067)"
100 Block of Andover  Street,San Francisco,CA,94110,08/14/2003,Bernal Heights,"(37.7410333977405, -122.416286678476)"
1100 Block of Gilman  Avenue,San Francisco,CA,94124,08/14/2003,Bayview Hunters Point,"(37.7198684753589, -122.39090480172)"
900 Block of Brussels  Street,San Francisco,CA,94134,08/13/2003,Portola,"(37.7204558784132, -122.402875188956)"
400 Block of Vicente  Street,San Francisco,CA,94116,08/13/2003,West of Twin Peaks,"(37.7395452357398, -122.471661386062)"
1200 Block of Lombard  Street,San Francisco,CA,94109,08/11/2003,Russian Hill,"(37.8016039467203, -122.422069171932)"
200 Block of Eureka  Street,San Francisco,CA,94114,08/08/2003,Castro/Upper Market,"(37.758287528538, -122.438104718937)"
500 Block of London  Street,San Francisco,CA,94112,08/07/2003,Excelsior,"(37.7204577455551, -122.437030988136)"
400 Block of Oak  Street,San Francisco,CA,94102,08/07/2003,Hayes Valley,"(37.7745478675847, -122.426728379661)"
0 Block of Bannam   Place,San Francisco,CA,94133,08/07/2003,North Beach,"(37.8002372199759, -122.407890921307)"
3300 Block of Folsom  Street,San Francisco,CA,94110,08/06/2003,Bernal Heights,"(37.7446537800397, -122.41325922424)"
900 Block of Elizabeth  Street,San Francisco,CA,94114,08/06/2003,Noe Valley,"(37.7515809398865, -122.441711966623)"
1200 Block of 24th  Avenue,San Francisco,CA,94122,08/06/2003,Sunset/Parkside,"(37.7642708680335, -122.482479459713)"
100 Block of Hartford  Street,San Francisco,CA,94114,08/06/2003,Castro/Upper Market,"(37.760151198955, -122.433893031751)"
500 Block of Sanchez  Street,San Francisco,CA,94114,08/04/2003,Castro/Upper Market,"(37.7599615523771, -122.430389701062)"
0 Block of Camp  Street,San Francisco,CA,94110,08/04/2003,Mission,"(37.7639476933069, -122.423372959923)"
100 Block of Molimo  Drive,San Francisco,CA,94127,08/04/2003,West of Twin Peaks,"(37.7373395921551, -122.448625695953)"
800 Block of 14th  Street,San Francisco,CA,94114,08/01/2003,Castro/Upper Market,"(37.7675070760574, -122.431739942112)"
300 Block of 6th  Avenue,San Francisco,CA,94118,07/30/2003,Inner Richmond,"(37.781982730978, -122.464283015611)"
100 Block of Cole  Street,San Francisco,CA,94117,07/30/2003,Lone Mountain/USF,"(37.7737909327934, -122.451000209464)"
700 Block of 8th  Avenue,San Francisco,CA,94118,07/30/2003,Inner Richmond,"(37.7743379670635, -122.465881851207)"
100 Block of Tara   Street,San Francisco,CA,94112,07/28/2003,Oceanview/Merced/Ingleside,"(37.7212847527939, -122.448618244389)"
1600 Block of Noe  Street,San Francisco,CA,94131,07/25/2003,Noe Valley,"(37.7430265666393, -122.431130295641)"
0 Block of Divisadero  Street,San Francisco,CA,94114,07/25/2003,Castro/Upper Market,"(37.7681440611534, -122.436486587071)"
0 Block of Mirabel   Avenue,San Francisco,CA,94110,07/24/2003,Bernal Heights,"(37.7465186155044, -122.416516157832)"
3100 Block of Jennings  Street,San Francisco,CA,94124,07/24/2003,Bayview Hunters Point,"(37.7204470775916, -122.394520854583)"
1200 Block of 34th  Avenue,San Francisco,CA,94122,07/23/2003,Sunset/Parkside,"(37.7637961720105, -122.493195708331)"
1600 Block of 10th  Avenue,San Francisco,CA,94122,07/23/2003,Inner Sunset,"(37.7574627754526, -122.466996544602)"
1500 Block of 24th  Avenue,San Francisco,CA,94122,07/23/2003,Sunset/Parkside,"(37.7586603194849, -122.482224912235)"
1200 Block of Masonic  Avenue,San Francisco,CA,94117,07/18/2003,Haight Ashbury,"(37.7697281472631, -122.445320474935)"
200 Block of Eureka  Street,San Francisco,CA,94114,07/18/2003,Castro/Upper Market,"(37.7582958475687, -122.437966749334)"
0 Block of Ramona  Street,San Francisco,CA,94103,07/18/2003,Mission,"(37.7671534338975, -122.425207840619)"
1600 Block of York  Street,San Francisco,CA,94110,07/18/2003,Bernal Heights,"(37.7467855565771, -122.405611119163)"
1800 Block of Scott  Street,San Francisco,CA,94115,07/17/2003,Pacific Heights,"(37.7868496318159, -122.438556071024)"
1200 Block of Anza  Street,San Francisco,CA,94118,07/15/2003,Inner Richmond,"(37.7792655351457, -122.461470717713)"
1600 Block of 33rd  Avenue,San Francisco,CA,94122,07/15/2003,Sunset/Parkside,"(37.7563788844631, -122.491601739604)"
200 Block of 9th  Avenue,San Francisco,CA,94118,07/15/2003,Inner Richmond,"(37.7837385901249, -122.467627587109)"
1500 Block of 9th  Avenue,San Francisco,CA,94122,07/14/2003,Inner Sunset,"(37.759375036525, -122.466054263571)"
800 Block of Hampshire  Street,San Francisco,CA,94110,07/11/2003,Mission,"(37.7585039850955, -122.407899319971)"
0 Block of Littlefield  Terrace,San Francisco,CA,94107,07/10/2003,Potrero Hill,"(37.7517217347174, -122.399475127769)"
400 Block of Funston  Avenue,San Francisco,CA,94118,07/10/2003,Inner Richmond,"(37.7797197442937, -122.471637916781)"
200 Block of Broderick  Street,San Francisco,CA,94117,07/10/2003,Haight Ashbury,"(37.7724474461372, -122.439062160832)"
2500 Block of 41st  Avenue,San Francisco,CA,94116,07/10/2003,Sunset/Parkside,"(37.739211461763, -122.49913548723)"
100 Block of Coso  Avenue,San Francisco,CA,94110,07/10/2003,Bernal Heights,"(37.7457508707268, -122.417471846249)"
0 Block of Potomac  Street,San Francisco,CA,94117,07/10/2003,Haight Ashbury,"(37.77036829015, -122.43268806686)"
100 Block of Duncan  Street,San Francisco,CA,94110,07/09/2003,Noe Valley,"(37.7463637432563, -122.423461846764)"
600 Block of Spruce  Street,San Francisco,CA,94118,07/07/2003,Presidio Heights,"(37.7828772928382, -122.453478866439)"
1000 Block of Clay  Street,San Francisco,CA,94108,07/07/2003,Nob Hill,"(37.7936405611238, -122.410765004225)"
0 Block of Pearl  Street,San Francisco,CA,94103,07/03/2003,Mission,"(37.7702249019357, -122.423794594898)"
2100 Block of Ocean  Avenue,San Francisco,CA,94127,07/03/2003,West of Twin Peaks,"(37.7265046577559, -122.465772394649)"
1200 Block of Judah  Street,San Francisco,CA,94122,07/02/2003,Inner Sunset,"(37.7616745486028, -122.475385680566)"
1700 Block of Beach  Street,San Francisco,CA,94123,07/01/2003,Marina,"(37.8041055261619, -122.438618931006)"
1500 Block of Hampshire  Street,San Francisco,CA,94110,06/30/2003,Bernal Heights,"(37.7482911467754, -122.406580060594)"
2700 Block of Yorba  Street,San Francisco,CA,94116,06/27/2003,Sunset/Parkside,"(37.7346315308758, -122.496060687385)"
600 Block of 40th  Avenue,San Francisco,CA,94121,06/27/2003,Outer Richmond,"(37.7764988307946, -122.500656626318)"
3400 Block of 16th  Street,San Francisco,CA,94114,06/26/2003,Castro/Upper Market,"(37.7645393170804, -122.429051748724)"
3000 Block of Sacramento  Street,San Francisco,CA,94115,06/26/2003,Pacific Heights,"(37.7887296948315, -122.443129710881)"
900 Block of Crescent  Avenue,San Francisco,CA,94110,06/25/2003,Bernal Heights,"(37.7347709266432, -122.413374481966)"
300 Block of 5th  Avenue,San Francisco,CA,94118,06/25/2003,Inner Richmond,"(37.7820328553998, -122.463211510027)"
1100 Block of Irving  Street,San Francisco,CA,94122,06/25/2003,Inner Sunset,"(37.7639272125634, -122.470062348228)"
0 Block of Cabrillo  Street,San Francisco,CA,94118,06/24/2003,Inner Richmond,"(37.7756472787201, -122.459029718935)"
100 Block of Haight  Street,San Francisco,CA,94102,06/24/2003,Hayes Valley,"(37.7729000897564, -122.424646169167)"
1300 Block of Sanchez  Street,San Francisco,CA,94131,06/23/2003,Noe Valley,"(37.7479591975715, -122.429377238135)"
1800 Block of Mason  Street,San Francisco,CA,94133,06/23/2003,Russian Hill,"(37.8001692655349, -122.41256900214)"
1800 Block of 9th  Avenue,San Francisco,CA,94122,06/19/2003,Inner Sunset,"(37.7537831979967, -122.465528559058)"
4100 Block of 17th  Street,San Francisco,CA,94114,06/19/2003,Castro/Upper Market,"(37.762377511806, -122.437885503702)"
3600 Block of Vicente  Street,San Francisco,CA,94116,06/18/2003,Sunset/Parkside,"(37.7379270809578, -122.505928319678)"
2400 Block of Folsom  Street,San Francisco,CA,94110,06/17/2003,Mission,"(37.758092774927, -122.414684745414)"
1100 Block of Newhall  Street,San Francisco,CA,94124,06/16/2003,Bayview Hunters Point,"(37.7372559916679, -122.390860739657)"
0 Block of Jersey  Street,San Francisco,CA,94114,06/16/2003,Noe Valley,"(37.7509839152685, -122.426807924224)"
200 Block of Brazil  Street,San Francisco,CA,94112,06/16/2003,Excelsior,"(37.7237881253503, -122.43279607791)"
1700 Block of 7th  Avenue,San Francisco,CA,94122,06/16/2003,Inner Sunset,"(37.7557715404185, -122.463657106015)"
100 Block of Pfeiffer  Street,San Francisco,CA,94133,06/12/2003,North Beach,"(37.8048260163979, -122.408946484598)"
2300 Block of 25th  Street,San Francisco,CA,94107,06/11/2003,Potrero Hill,"(37.7519345192723, -122.401834314295)"
1800 Block of Church  Street,San Francisco,CA,94131,06/11/2003,Glen Park,"(37.7409004553467, -122.426801795915)"
1300 Block of Cole  Street,San Francisco,CA,94117,06/10/2003,Haight Ashbury,"(37.7620750266818, -122.44927643344)"
2900 Block of Bush  Street,San Francisco,CA,94115,06/09/2003,Presidio Heights,"(37.7854052346237, -122.445709824837)"
200 Block of 18th  Avenue,San Francisco,CA,94121,06/05/2003,Outer Richmond,"(37.783294685895, -122.477372735769)"
3000 Block of Octavia  Street,San Francisco,CA,94123,06/05/2003,Marina,"(37.8002245380314, -122.429448885319)"
300 Block of 18th  Avenue,San Francisco,CA,94117,06/04/2003,Outer Richmond,"(37.781403148187, -122.477238000024)"
3400 Block of 16th  Street,San Francisco,CA,94118,06/04/2003,Castro/Upper Market,"(37.7644850152503, -122.429949516146)"
1600 Block of Fell  Street,San Francisco,CA,94117,06/03/2003,Lone Mountain/USF,"(37.773157960012, -122.445070333087)"
0 Block of Nebraska  Street,San Francisco,CA,94110,06/03/2003,Bernal Heights,"(37.74057415435, -122.410504938093)"
100 Block of Baker  Street,San Francisco,CA,94117,06/03/2003,Haight Ashbury,"(37.7722546953298, -122.440572356401)"
100 Block of Lawton  Street,San Francisco,CA,94110,06/02/2003,Inner Sunset,"(37.7584599288506, -122.464312702095)"
2300 Block of 25th  Street,San Francisco,CA,94107,05/30/2003,Potrero Hill,"(37.7519345192723, -122.401834314295)"
600 Block of Kansas  Street,San Francisco,CA,94107,05/29/2003,Potrero Hill,"(37.7615357263728, -122.403162412185)"
124100 Block of Santa Marina  Street,San Francisco,CA,94110,05/29/2003,Bernal Heights,"(37.7395201844081, -122.420491574053)"
4300 Block of 18th  Street,San Francisco,CA,94114,05/29/2003,Castro/Upper Market,"(37.7607799795703, -122.437733322247)"
700 Block of Dartmouth  Street,San Francisco,CA,94134,05/29/2003,Portola,"(37.7213540777766, -122.409819309575)"
2500 Block of Bryant  Street,San Francisco,CA,94110,05/28/2003,Mission,"(37.7536039831839, -122.409137616129)"
0 Block of Rosemont   Place,San Francisco,CA,94103,05/28/2003,Mission,"(37.7683700726059, -122.425508057401)"
1300 Block of Lyon  Street,San Francisco,CA,94115,05/21/2003,Presidio Heights,"(37.783420634764, -122.444518269988)"
500 Block of Judson  Avenue,San Francisco,CA,94112,05/21/2003,West of Twin Peaks,"(37.7285619525929, -122.453215599433)"
700 Block of Capp  Street,San Francisco,CA,94110,05/20/2003,Mission,"(37.7547064357805, -122.417513465406)"
100 Block of 7th  Avenue,San Francisco,CA,94127,05/16/2003,Inner Richmond,"(37.7857430696478, -122.465627227928)"
100 Block of Precita  Avenue,San Francisco,CA,94110,05/14/2003,Bernal Heights,"(37.7470540255541, -122.417186160781)"
100 Block of 12th  Avenue,San Francisco,CA,94118,05/14/2003,Inner Richmond,"(37.7854527500685, -122.471117140339)"
0 Block of Lyell  Street,San Francisco,CA,94112,05/14/2003,Outer Mission,"(37.7313491979449, -122.431474154752)"
4000 Block of Kirkham  Street,San Francisco,CA,94122,05/12/2003,Sunset/Parkside,"(37.7586847125889, -122.504192771315)"
700 Block of Vermont  Street,San Francisco,CA,94107,05/12/2003,Potrero Hill,"(37.760192292271, -122.404141527976)"
2100 Block of 19th   Avenue,San Francisco,CA,94116,05/12/2003,West of Twin Peaks,"(37.7477208609033, -122.475835310293)"
1300 Block of Page  Street,San Francisco,CA,94117,05/09/2003,Haight Ashbury,"(37.7715187913522, -122.443023129484)"
600 Block of Santiago  Street,San Francisco,CA,94116,05/08/2003,West of Twin Peaks,"(37.7449329544663, -122.474215223241)"
0 Block of Oakwood  Street,San Francisco,CA,94110,05/08/2003,Mission,"(37.7606967374535, -122.424875062073)"
1800 Block of Church  Street,San Francisco,CA,94131,05/07/2003,Glen Park,"(37.7409088721433, -122.426663867992)"
1200 Block of Stanyan  Street,San Francisco,CA,94117,05/05/2003,Haight Ashbury,"(37.7618311638301, -122.451958912293)"
200 Block of Lexington  Street,San Francisco,CA,94110,05/05/2003,Mission,"(37.7593502811698, -122.420514195154)"
0 Block of Cerritos  Avenue,San Francisco,CA,94127,05/05/2003,West of Twin Peaks,"(37.726572438874, -122.467799886629)"
200 Block of Lexington  Street,San Francisco,CA,94110,05/05/2003,Mission,"(37.7593502811698, -122.420514195154)"
100 Block of Raymond  Avenue,San Francisco,CA,94134,05/05/2003,Visitacion Valley,"(37.7129747035864, -122.406103308878)"
1000 Block of Hollister  Avenue,San Francisco,CA,94124,05/02/2003,Bayview Hunters Point,"(37.7191691039038, -122.391531386057)"
100 Block of Shawnee  Avenue,San Francisco,CA,94112,05/02/2003,Outer Mission,"(37.7186137917085, -122.446996643363)"
200 Block of Broad  Street,San Francisco,CA,94112,05/02/2003,Oceanview/Merced/Ingleside,"(37.713106195495, -122.460796179472)"
300 Block of 4th  Avenue,San Francisco,CA,94118,05/02/2003,Inner Richmond,"(37.7820778168602, -122.462139928813)"
2000 Block of Kirkham  Street,San Francisco,CA,94122,05/01/2003,Sunset/Parkside,"(37.7596269630493, -122.482760482448)"
4700 Block of Mission  Street,San Francisco,CA,94112,05/01/2003,Excelsior,"(37.7227270383057, -122.436194484603)"
4700 Block of Mission  Street,San Francisco,CA,94112,05/01/2003,Excelsior,"(37.7227270383057, -122.436194484603)"
0 Block of Walter  Street,San Francisco,CA,94114,04/30/2003,Castro/Upper Market,"(37.7683932188284, -122.432312796958)"
900 Block of Key  Street,San Francisco,CA,94124,04/30/2003,Bayview Hunters Point,"(37.7186662653391, -122.395407563157)"
2400 Block of 16th  Avenue,San Francisco,CA,94116,04/29/2003,West of Twin Peaks,"(37.7422583060125, -122.472485037175)"
0 Block of Hancock  Street,San Francisco,CA,94114,04/29/2003,Castro/Upper Market,"(37.7604789311099, -122.429392870363)"
700 Block of Clayton  Street,San Francisco,CA,94117,04/24/2003,Haight Ashbury,"(37.7679443802378, -122.448133105714)"
3900 Block of 17th  Street,San Francisco,CA,94114,04/24/2003,Castro/Upper Market,"(37.7624627652024, -122.434659092335)"
1500 Block of Lombard  Street,San Francisco,CA,94123,04/21/2003,Marina,"(37.800874692318, -122.426979094108)"
1500 Block of Lombard  Street,San Francisco,CA,94123,04/21/2003,Marina,"(37.800874692318, -122.426979094108)"
100 Block of Raymond  Avenue,San Francisco,CA,94134,04/21/2003,Visitacion Valley,"(37.7129747035864, -122.406103308878)"
200 Block of Garfield  Street,San Francisco,CA,94132,04/21/2003,Oceanview/Merced/Ingleside,"(37.7196338742063, -122.464908315197)"
1300 Block of 10th  Avenue,San Francisco,CA,94118,04/18/2003,Inner Sunset,"(37.7630619768146, -122.467249102815)"
800 Block of South Van ness  Avenue,San Francisco,CA,94110,04/18/2003,Mission,"(37.7595697861162, -122.416880162067)"
1100 Block of Key  Avenue,San Francisco,CA,94124,04/16/2003,Bayview Hunters Point,"(37.7204396918287, -122.398575059709)"
2900 Block of Folsom  Street,San Francisco,CA,94110,04/16/2003,Mission,"(37.7500991051531, -122.413917171629)"
2400 Block of Folsom  Street,San Francisco,CA,94110,04/15/2003,Mission,"(37.758092774927, -122.414684745414)"
1800 Block of 9th  Avenue,San Francisco,CA,94122,04/15/2003,Inner Sunset,"(37.7537771560975, -122.46566670816)"
400 Block of Hoffman  Avenue,San Francisco,CA,94114,04/14/2003,Noe Valley,"(37.7500971535753, -122.440606260273)"
200 Block of 8th  Avenue,San Francisco,CA,94118,04/10/2003,Inner Richmond,"(37.7837855384025, -122.466559447777)"
400 Block of Eureka  Street,San Francisco,CA,94114,04/08/2003,Noe Valley,"(37.7549139058986, -122.437777856742)"
1800 Block of 10th  Avenue,San Francisco,CA,94122,04/07/2003,Inner Sunset,"(37.7537385227645, -122.466596123178)"
100 Block of 5th  Avenue,San Francisco,CA,94118,04/07/2003,Inner Richmond,"(37.7859292023229, -122.463491380495)"
1200 Block of 40th  Avenue,San Francisco,CA,94122,04/07/2003,Sunset/Parkside,"(37.7635126168408, -122.49962447093)"
300 Block of Precita  Avenue,San Francisco,CA,94110,04/04/2003,Bernal Heights,"(37.7472908068388, -122.412484776023)"
600 Block of Hamilton  Street,San Francisco,CA,94134,04/04/2003,Portola,"(37.7230695028087, -122.408347140678)"
1500 Block of Jerrold  Avenue,San Francisco,CA,94124,04/04/2003,Bayview Hunters Point,"(37.7381916085945, -122.388459241864)"
1200 Block of 12th  Avenue,San Francisco,CA,94122,04/04/2003,Inner Sunset,"(37.7648423519363, -122.469518821131)"
200 Block of Madison  Street,San Francisco,CA,94134,04/03/2003,Excelsior,"(37.7260132717075, -122.422525800606)"
800 Block of Clayton  Street,San Francisco,CA,94117,04/03/2003,Haight Ashbury,"(37.7665307252571, -122.447986787441)"
100 Block of 22nd  Avenue,San Francisco,CA,94121,04/03/2003,Outer Richmond,"(37.7849531018916, -122.481929274939)"
700 Block of Vermont  Street,San Francisco,CA,94107,04/02/2003,Potrero Hill,"(37.760192292271, -122.404141527976)"
100 Block of Fairmount  Street,San Francisco,CA,94131,04/01/2003,Glen Park,"(37.7388480191983, -122.426616532056)"
400 Block of San Bruno  Avenue,San Francisco,CA,94110,04/01/2003,Potrero Hill,"(37.7639386426239, -122.405469973753)"
400 Block of Gates  Street,San Francisco,CA,94110,03/27/2003,Bernal Heights,"(37.737723249469, -122.413978458596)"
1800 Block of 10th  Avenue,San Francisco,CA,94122,03/27/2003,Inner Sunset,"(37.7537385227645, -122.466596123178)"
1300 Block of 15th   Avenue,San Francisco,CA,94122,03/26/2003,Inner Sunset,"(37.7628245148855, -122.47265551614)"
1900 Block of Jefferson  Street,San Francisco,CA,94123,03/25/2003,Marina,"(37.8045860222047, -122.444636562942)"
100 Block of 21st  Avenue,San Francisco,CA,94121,03/25/2003,Outer Richmond,"(37.7850084434714, -122.480723607713)"
200 Block of Cumberland  Street,San Francisco,CA,94114,03/24/2003,Castro/Upper Market,"(37.7588840548947, -122.429141172681)"
4000 Block of Kirkham  street,San Francisco,CA,94122,03/21/2003,Sunset/Parkside,"(37.7586847125889, -122.504192771315)"
100 Block of Crescent  Avenue,San Francisco,CA,94110,03/19/2003,Bernal Heights,"(37.7352219921428, -122.422403421927)"
2000 Block of Laguna  Street,San Francisco,CA,94115,03/18/2003,Pacific Heights,"(37.7900053114975, -122.428930448116)"
2600 Block of Folsom  Street,San Francisco,CA,94110,03/18/2003,Mission,"(37.7549033600954, -122.414241576754)"
700 Block of 31st  Avenue,San Francisco,CA,94121,03/18/2003,Outer Richmond,"(37.7750790397547, -122.490749997737)"
1700 Block of Sanchez  Street,San Francisco,CA,94131,03/17/2003,Glen Park,"(37.7410415331896, -122.428754803843)"
0 Block of Turquoise  Way,San Francisco,CA,94131,03/17/2003,Noe Valley,"(37.7436378283494, -122.44483734119)"
800 Block of 25th  Avenue,San Francisco,CA,94124,03/17/2003,Outer Richmond,"(37.7735059324741, -122.484190979409)"
3800 Block of 17th  Street,San Francisco,CA,94114,03/17/2003,Castro/Upper Market,"(37.7625883968353, -122.432531339236)"
200 Block of London  Street,San Francisco,CA,94112,03/14/2003,Excelsior,"(37.7250653486082, -122.433386010214)"
200 Block of Precita  Avenue,San Francisco,CA,94110,03/13/2003,Bernal Heights,"(37.7473747539547, -122.415501873961)"
100 Block of Lexington  Street,San Francisco,CA,94110,03/13/2003,Mission,"(37.7609516877044, -122.420667147328)"
700 Block of Monterey  Boulevard,San Francisco,CA,94127,03/12/2003,West of Twin Peaks,"(37.7314334954042, -122.452280462048)"
0 Block of Heyman  Avenue,San Francisco,CA,94110,03/12/2003,Bernal Heights,"(37.741963317339, -122.420283207837)"
1300 Block of Kearny  Street,San Francisco,CA,94133,03/11/2003,North Beach,"(37.8003764309243, -122.405860643391)"
1300 Block of 10th  Avenue,San Francisco,CA,94122,03/10/2003,Inner Sunset,"(37.7630619768146, -122.467249102815)"
2600 Block of 24th  Avenue,San Francisco,CA,94116,03/10/2003,Sunset/Parkside,"(37.7381508346847, -122.480789875326)"
2400 Block of Fulton  Street,San Francisco,CA,94118,03/07/2003,Lone Mountain/USF,"(37.7744861394091, -122.45733752507)"
800 Block of Rolph  Street,San Francisco,CA,94112,03/07/2003,Excelsior,"(37.7111937466839, -122.428652632938)"
