Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
500 Block of 5th  Avenue,San Francisco,CA,94118,12/04/2009,Inner Richmond,"(37.7782074970938, -122.463077569562)"
0 Block of Short  Street,San Francisco,CA,94114,12/03/2009,Castro/Upper Market,"(37.7576406999117, -122.442850884359)"
800 Block of Castro  Street,San Francisco,CA,94114,12/02/2009,Noe Valley,"(37.7548956248657, -122.434362930642)"
200 Block of Gold Mine  Drive,San Francisco,CA,94131,11/12/2009,Glen Park,"(37.7417588100768, -122.438933156639)"
900 Block of Stanyan  Street,San Francisco,CA,94117,11/10/2009,Inner Sunset,"(37.7658997446938, -122.452921039477)"
100 Block of Colon  Avenue,San Francisco,CA,94112,11/09/2009,West of Twin Peaks,"(37.7294070729366, -122.455560878115)"
0 Block of Delgado  Street,San Francisco,CA,94109,11/09/2009,Russian Hill,"(37.7986563190451, -122.418637558209)"
2000 Block of 32nd  Avenue,San Francisco,CA,94116,11/06/2009,Sunset/Parkside,"(37.7489599700821, -122.490142846256)"
200 Block of Connecticut  Street,San Francisco,CA,94107,11/04/2009,Potrero Hill,"(37.7631535263694, -122.397622856156)"
400 Block of South Van Ness  Avenue,San Francisco,CA,94103,10/29/2009,Mission,"(37.7662829464112, -122.417524903065)"
1400 Block of 7th  Avenue,San Francisco,CA,94122,10/27/2009,Inner Sunset,"(37.7613340582715, -122.464046025986)"
600 Block of Central  Avenue,San Francisco,CA,94117,10/27/2009,Lone Mountain/USF,"(37.7755426845501, -122.444754710232)"
0 Block of Cumberland  Street,San Francisco,CA,94110,10/26/2009,Mission,"(37.7590420499545, -122.424722931348)"
2300 Block of Bay  Street,San Francisco,CA,94123,10/21/2009,Marina,"(37.8014676517382, -122.445700469205)"
1800 Block of 38th  Avenue,San Francisco,CA,94122,10/20/2009,Sunset/Parkside,"(37.7524125474774, -122.4966994935)"
200 Block of 24th  Avenue,San Francisco,CA,94121,10/19/2009,Outer Richmond,"(37.7848593447625, -122.484077057257)"
1600 Block of Shrader  Street,San Francisco,CA,94117,10/15/2009,Inner Sunset,"(37.7600409602093, -122.45012176694)"
700 Block of Brazil  Street,San Francisco,CA,94112,10/12/2009,Excelsior,"(37.7218773780152, -122.428805087527)"
2100 Block of 46th  Avenue,San Francisco,CA,94116,10/09/2009,Sunset/Parkside,"(37.7464385380324, -122.504881060214)"
3800 Block of 18th  Street,San Francisco,CA,94114,10/09/2009,Castro/Upper Market,"(37.7612772989568, -122.429469068506)"
1300 Block of 5th  Avenue,San Francisco,CA,94122,10/09/2009,Inner Sunset,"(37.7632907521106, -122.462034637508)"
2400 Block of 47th  Avenue,San Francisco,CA,94116,10/06/2009,Sunset/Parkside,"(37.7407846482198, -122.505694431039)"
300 Block of Funston  Avenue,San Francisco,CA,94118,10/05/2009,Inner Richmond,"(37.7816418301471, -122.471776154323)"
700 Block of 16th  Avenue,San Francisco,CA,94118,10/02/2009,Outer Richmond,"(37.7739406976684, -122.47468759382)"
200 Block of Bradford  Street,San Francisco,CA,94110,10/02/2009,Bernal Heights,"(37.7385015281357, -122.409676930683)"
1300 Block of 17th  Avenue,San Francisco,CA,94122,10/01/2009,Inner Sunset,"(37.762721922524, -122.474989142901)"
2200 Block of California  Street,San Francisco,CA,94115,10/01/2009,Pacific Heights,"(37.7892741013877, -122.431384792446)"
500 Block of Nevada  Street,San Francisco,CA,94110,09/28/2009,Bernal Heights,"(37.7352159279089, -122.411843888037)"
800 Block of Kansas  Street,San Francisco,CA,94107,09/24/2009,Potrero Hill,"(37.7588485270722, -122.403043636046)"
600 Block of York  Street,San Francisco,CA,94110,09/24/2009,Mission,"(37.7611844053171, -122.409025810184)"
500 Block of 20th  Avenue,San Francisco,CA,94121,09/23/2009,Outer Richmond,"(37.7774804765988, -122.479104482898)"
3800 Block of 25th  Street,San Francisco,CA,94114,09/21/2009,Noe Valley,"(37.7502196257142, -122.426143514538)"
1700 Block of 29th  Avenue,San Francisco,CA,94122,09/15/2009,Sunset/Parkside,"(37.7546988479955, -122.487318508397)"
2200 Block of 22nd  Street,San Francisco,CA,94109,09/15/2009,Potrero Hill,"(37.7571149805371, -122.402943672265)"
400 Block of Capp  Street,San Francisco,CA,94110,09/15/2009,Mission,"(37.7595038298281, -122.417972426169)"
1800 Block of Chestnut  Street,San Francisco,CA,94123,09/08/2009,Marina,"(37.8010769365454, -122.433769037538)"
500 Block of Divisadero  Street,San Francisco,CA,94117,09/04/2009,Hayes Valley,"(37.7745125730408, -122.437820870007)"
1100 Block of Leavenworth  Street,San Francisco,CA,94109,09/03/2009,Nob Hill,"(37.7918461545299, -122.415808559063)"
1200 Block of Fulton  Street,San Francisco,CA,94117,09/03/2009,Western Addition,"(37.7770162237613, -122.437353079656)"
0 Block of Grattan  Street,San Francisco,CA,94117,09/02/2009,Haight Ashbury,"(37.7641655859719, -122.448948081829)"
3800 Block of Ortega  Street,San Francisco,CA,94122,09/02/2009,Sunset/Parkside,"(37.7511733026482, -122.504744047637)"
1200 Block of 22nd  Avenue,San Francisco,CA,94122,08/19/2009,Sunset/Parkside,"(37.7643601414259, -122.480472054533)"
1100 Block of Broadway  Street,San Francisco,CA,94109,08/18/2009,Nob Hill,"(37.7967543435441, -122.416027111974)"
1800 Block of 24th  Avenue,San Francisco,CA,94122,08/18/2009,Sunset/Parkside,"(37.753075149766, -122.481697901541)"
400 Block of Utah  Street,San Francisco,CA,94110,08/13/2009,Potrero Hill,"(37.7638966184081, -122.406436353945)"
300 Block of Pierce  Street,San Francisco,CA,94117,08/03/2009,Haight Ashbury,"(37.7730935009904, -122.433947267932)"
0 Block of Sussex  Street,San Francisco,CA,94131,07/24/2009,Glen Park,"(37.7366084586006, -122.433769474665)"
0 Block of Ney  Street,San Francisco,CA,94112,07/20/2009,Excelsior,"(37.7300308096146, -122.429223886436)"
1500 Block of Fulton  Street,San Francisco,CA,94117,07/20/2009,Lone Mountain/USF,"(37.7763847738646, -122.442321333639)"
1300 Block of Fell  Street,San Francisco,CA,94117,07/13/2009,Hayes Valley,"(37.7737954282525, -122.440110377284)"
3700 Block of 20th  Street,San Francisco,CA,94110,07/10/2009,Mission,"(37.758240926615, -122.42462241905)"
800 Block of Rolph  Street,San Francisco,CA,94112,07/10/2009,Excelsior,"(37.7111937466839, -122.428652632938)"
400 Block of 15th  Avenue,San Francisco,CA,94118,07/10/2009,Outer Richmond,"(37.779617573997, -122.473838626662)"
2000 Block of Stockton  Street,San Francisco,CA,94133,07/08/2009,North Beach,"(37.8044090747165, -122.409914660521)"
3300 Block of Scott  Street,San Francisco,CA,94123,07/03/2009,Marina,"(37.8006667211899, -122.441204489429)"
0 Block of Coleridge  Street,San Francisco,CA,94110,07/03/2009,Bernal Heights,"(37.7445803699557, -122.419077156695)"
700 Block of Bay  Street,San Francisco,CA,94109,07/02/2009,Russian Hill,"(37.8049489171878, -122.419365296659)"
1400 Block of 7th  Avenue,San Francisco,CA,94122,07/02/2009,Inner Sunset,"(37.7613340582715, -122.464046025986)"
800 Block of Rhode Island  Avenue,San Francisco,CA,94107,06/30/2009,Potrero Hill,"(37.7590433306569, -122.401949185845)"
4100 Block of 23rd  Street,San Francisco,CA,94114,06/29/2009,Noe Valley,"(37.7527706601387, -122.435341844853)"
100 Block of Apollo  Street,San Francisco,CA,94124,06/22/2009,Bayview Hunters Point,"(37.7308676952352, -122.398741672345)"
300 Block of South Van Ness  Avenue,San Francisco,CA,94103,06/18/2009,Mission,"(37.7676095143939, -122.417654820048)"
300 Block of Duncan  Street,San Francisco,CA,94131,06/09/2009,Noe Valley,"(37.7459746521119, -122.427998303368)"
1000 Block of De Haro  Street,San Francisco,CA,94107,06/04/2009,Potrero Hill,"(37.7559108857421, -122.400678627271)"
300 Block of 25th  Avenue,San Francisco,CA,94121,06/03/2009,Outer Richmond,"(37.7829570677502, -122.484873511611)"
1300 Block of 40th  Avenue,San Francisco,CA,94122,05/28/2009,Sunset/Parkside,"(37.7616420639092, -122.499492964101)"
400 Block of Laurel  Street,San Francisco,CA,94118,05/26/2009,Presidio Heights,"(37.787310529988, -122.450142469562)"
600 Block of 10th  Avenue,San Francisco,CA,94118,05/18/2009,Inner Richmond,"(37.7761096420144, -122.468156426307)"
2000 Block of Divisadero  Street,San Francisco,CA,94115,05/15/2009,Pacific Heights,"(37.7885461525115, -122.440415752837)"
1100 Block of Jackson  Street,San Francisco,CA,94133,05/13/2009,Nob Hill,"(37.7951472142303, -122.414017726799)"
0 Block of Lapidge  Street,San Francisco,CA,94110,05/13/2009,Mission,"(37.7608547544758, -122.42226584707)"
500 Block of 20th  Avenue,San Francisco,CA,94121,05/07/2009,Outer Richmond,"(37.7774804765988, -122.479104482898)"
500 Block of 20th  Avenue,San Francisco,CA,94121,05/07/2009,Outer Richmond,"(37.7774804765988, -122.479104482898)"
0 Block of Cayuga  Avenue,San Francisco,CA,94112,05/04/2009,Outer Mission,"(37.7313992057754, -122.430195179416)"
300 Block of Lyon  Street,San Francisco,CA,94117,04/28/2009,Lone Mountain/USF,"(37.7738827776805, -122.442728169969)"
4100 Block of 23rd  Street,San Francisco,CA,94114,04/27/2009,Noe Valley,"(37.7527706601387, -122.435341844853)"
2900 Block of California  Street,San Francisco,CA,94115,04/22/2009,Pacific Heights,"(37.7876971550453, -122.442920479428)"
300 Block of Connecticut  Street,San Francisco,CA,94107,04/16/2009,Potrero Hill,"(37.7618775214468, -122.397502364174)"
0 Block of Alpine  Terrace,San Francisco,CA,94117,04/16/2009,Haight Ashbury,"(37.7696376000516, -122.437611176904)"
0 Block of Rivoli  Street,San Francisco,CA,94117,04/13/2009,Haight Ashbury,"(37.7625476333498, -122.4486245657)"
2000 Block of 46th  Avenue,San Francisco,CA,94116,04/10/2009,Sunset/Parkside,"(37.7482979255204, -122.505150417113)"
900 Block of Imperial  Avenue,San Francisco,CA,94123,04/09/2009,Marina,"(37.7998698677438, -122.426675802255)"
3600 Block of Lincoln   Way,San Francisco,CA,94122,04/07/2009,Sunset/Parkside,"(37.7644827540829, -122.497072643603)"
600 Block of South Van Ness  Avenue,San Francisco,CA,94110,04/03/2009,Mission,"(37.7627654068702, -122.417324660819)"
2200 Block of judah  Street,San Francisco,CA,94122,04/01/2009,Sunset/Parkside,"(37.7613540699707, -122.486107973407)"
800 Block of Huron  Avenue,San Francisco,CA,94112,03/26/2009,Outer Mission,"(37.7109332289319, -122.451107685378)"
1600 Block of 42nd  Avenue,San Francisco,CA,94122,03/11/2009,Sunset/Parkside,"(37.7559394119519, -122.501380811213)"
1300 Block of Broadway  Street,San Francisco,CA,94109,03/09/2009,Russian Hill,"(37.7963703837633, -122.419356391288)"
1300 Block of Broadway  Street,San Francisco,CA,94109,03/09/2009,Russian Hill,"(37.7963703837633, -122.419356391288)"
800 Block of Peralta  Avenue,San Francisco,CA,94110,03/05/2009,Bernal Heights,"(37.7385083875961, -122.409057186504)"
600 Block of 6th  Avenue,San Francisco,CA,94118,03/05/2009,Inner Richmond,"(37.776305023402, -122.463873975662)"
100 Block of Parnassus  Avenue,San Francisco,CA,94117,03/02/2009,Haight Ashbury,"(37.7645416346759, -122.451880231689)"
500 Block of Naples  Street,San Francisco,CA,94112,02/27/2009,Excelsior,"(37.7200487735279, -122.431735873116)"
800 Block of 30th  Avenue,San Francisco,CA,94121,02/27/2009,Outer Richmond,"(37.7732620072569, -122.489540584596)"
1700 Block of Cabrillo  Street,San Francisco,CA,94121,02/25/2009,Outer Richmond,"(37.7748092448296, -122.477368820667)"
400 Block of Los Palmos  Drive,San Francisco,CA,94127,02/25/2009,West of Twin Peaks,"(37.7345370093696, -122.451751322656)"
600 Block of 24th  Avenue,San Francisco,CA,94121,02/20/2009,Outer Richmond,"(37.7772794953937, -122.483526844025)"
500 Block of 20th  Avenue,San Francisco,CA,94121,02/17/2009,Outer Richmond,"(37.7774804765988, -122.479104482898)"
500 Block of 20th  Avenue,San Francisco,CA,94121,02/17/2009,Outer Richmond,"(37.7774804765988, -122.479104482898)"
500 Block of 20th  Avenue,San Francisco,CA,94121,02/17/2009,Outer Richmond,"(37.7774804765988, -122.479104482898)"
200 Block of 27th  Street,San Francisco,CA,94131,02/17/2009,Noe Valley,"(37.7470197687348, -122.425834245799)"
2200 Block of Pacific   Avenue,San Francisco,CA,94115,02/17/2009,Pacific Heights,"(37.7937165638127, -122.432279480334)"
200 Block of Randall  Street,San Francisco,CA,94131,02/12/2009,Glen Park,"(37.7404819672105, -122.429247793287)"
3600 Block of Folsom  Street,San Francisco,CA,94110,02/06/2009,Bernal Heights,"(37.740876861061, -122.413190763287)"
2700 Block of 22nd  Street,San Francisco,CA,94110,01/27/2009,Mission,"(37.7559718105085, -122.408960920416)"
0 Block of 6th  Avenue,San Francisco,CA,94118,01/27/2009,Inner Richmond,"(37.7875208492698, -122.46482431846)"
600 Block of Cole  Street,San Francisco,CA,94117,01/27/2009,Haight Ashbury,"(37.7690680757475, -122.450547663549)"
2100 Block of Bay  Street,San Francisco,CA,94123,01/21/2009,Marina,"(37.8018900895028, -122.442380293059)"
500 Block of 9th  Avenue,San Francisco,CA,94118,01/21/2009,Inner Richmond,"(37.7780199575633, -122.467218115487)"
1200 Block of Vallejo  Street,San Francisco,CA,94109,01/08/2009,Russian Hill,"(37.797491868309, -122.417861775995)"
900 Block of Diamond  Street,San Francisco,CA,94114,01/05/2009,Noe Valley,"(37.7499583476242, -122.436241579439)"
2000 Block of Laguna  Street,San Francisco,CA,94115,12/30/2008,Pacific Heights,"(37.7900053114975, -122.428930448116)"
2000 Block of Balboa  Street,San Francisco,CA,94121,12/24/2008,Outer Richmond,"(37.7765280188848, -122.480715063319)"
700 Block of Arguello  Boulevard,San Francisco,CA,94118,12/24/2008,Inner Richmond,"(37.7767190508054, -122.45861172233)"
200 Block of Edinburgh  Street,San Francisco,CA,94112,12/23/2008,Excelsior,"(37.7251502198523, -122.42912660194)"
400 Block of Pennsylvania  Avenue,San Francisco,CA,94107,12/22/2008,Potrero Hill,"(37.7608348188162, -122.393495540569)"
0 Block of Seward  Street,San Francisco,CA,94114,12/19/2008,Twin Peaks,"(37.7584266763028, -122.440345076346)"
2600 Block of Folsom  Street,San Francisco,CA,94110,12/19/2008,Mission,"(37.7549033600954, -122.414241576754)"
700 Block of Union  Street,San Francisco,CA,94133,12/15/2008,Chinatown,"(37.8000315502598, -122.412037571242)"
500 Block of 20th  Avenue,San Francisco,CA,94121,12/11/2008,Outer Richmond,"(37.7774804765988, -122.479104482898)"
500 Block of 20th  Avenue,San Francisco,CA,94121,12/11/2008,Outer Richmond,"(37.7774804765988, -122.479104482898)"
500 Block of 20th  Avenue,San Francisco,CA,94121,12/11/2008,Outer Richmond,"(37.7774804765988, -122.479104482898)"
1300 Block of Masonic  Avenue,San Francisco,CA,94117,12/02/2008,Haight Ashbury,"(37.7683637281748, -122.444850432809)"
800 Block of Cortland  Avenue,San Francisco,CA,94110,12/01/2008,Bernal Heights,"(37.7389606167649, -122.414255113199)"
300 Block of 25th  Avenue,San Francisco,CA,94121,12/01/2008,Outer Richmond,"(37.7829570677502, -122.484873511611)"
2400 Block of Steiner  Street,San Francisco,CA,94115,11/25/2008,Pacific Heights,"(37.7918314754116, -122.436046599949)"
100 Block of Randall  Street,San Francisco,CA,94131,11/21/2008,Glen Park,"(37.7396056363238, -122.427778271795)"
1200 Block of 30th  Avenue,San Francisco,CA,94122,11/21/2008,Sunset/Parkside,"(37.7639887552267, -122.488906825253)"
2600 Block of Ulloa  Street,San Francisco,CA,94116,11/20/2008,Sunset/Parkside,"(37.7408365395673, -122.484672299739)"
200 Block of Silver  Avenue,San Francisco,CA,94112,11/18/2008,Outer Mission,"(37.7294754375176, -122.432892177344)"
1900 Block of Union  Street,San Francisco,CA,94123,11/12/2008,Marina,"(37.7976061096531, -122.43098728298)"
2000 Block of Eddy  Street,San Francisco,CA,94115,11/06/2008,Western Addition,"(37.7803867877175, -122.440881347112)"
1500 Block of Pacific  Avenue,San Francisco,CA,94109,11/04/2008,Russian Hill,"(37.7950782762501, -122.420748201763)"
200 Block of Silver  Avenue,San Francisco,CA,94112,10/27/2008,Outer Mission,"(37.7294754375176, -122.432892177344)"
0 Block of Stanyan  Street,San Francisco,CA,94118,10/24/2008,Lone Mountain/USF,"(37.7806461540337, -122.456082352738)"
200 Block of Lisbon  Street,San Francisco,CA,94112,10/22/2008,Excelsior,"(37.724299845715, -122.431783475796)"
1000 Block of Fell  Street,San Francisco,CA,94117,10/20/2008,Hayes Valley,"(37.7743219498944, -122.435106880888)"
1800 Block of 23rd  Avenue,San Francisco,CA,94122,10/16/2008,Sunset/Parkside,"(37.753116386605, -122.480762801885)"
1600 Block of 9th  Avenue,San Francisco,CA,94122,10/14/2008,Inner Sunset,"(37.7575102195306, -122.465924011848)"
1200 Block of 30th  Avenue,San Francisco,CA,94122,10/14/2008,Sunset/Parkside,"(37.7639887552267, -122.488906825253)"
2900 Block of 24th  Street,San Francisco,CA,94110,10/03/2008,Mission,"(37.7526019710064, -122.411426023908)"
1500 Block of Oak  Street,San Francisco,CA,94117,10/02/2008,Haight Ashbury,"(37.7721336074966, -122.444859556269)"
1700 Block of Grove  Street,San Francisco,CA,94117,10/02/2008,Lone Mountain/USF,"(37.7750328321215, -122.44544921355)"
1200 Block of Union  Street,San Francisco,CA,94109,09/24/2008,Russian Hill,"(37.7990795556306, -122.41955644065)"
800 Block of Clayton  Street,San Francisco,CA,94117,09/24/2008,Haight Ashbury,"(37.7656141997061, -122.447660896406)"
400 Block of 4th  Avenue,San Francisco,CA,94118,09/23/2008,Inner Richmond,"(37.7801519496629, -122.462001728324)"
1600 Block of Greenwich  Street,San Francisco,CA,94123,09/18/2008,Marina,"(37.8002105049905, -122.426405370482)"
300 Block of Park  Street,San Francisco,CA,94110,09/18/2008,Bernal Heights,"(37.7363278325224, -122.417998705417)"
700 Block of 8th  Avenue,San Francisco,CA,94118,09/12/2008,Inner Richmond,"(37.7743379670635, -122.465881851207)"
100 Block of Dellbrook  Avenue,San Francisco,CA,94131,09/11/2008,Twin Peaks,"(37.7495984461517, -122.454170279666)"
1300 Block of 35th  Avenue,San Francisco,CA,94121,09/10/2008,Sunset/Parkside,"(37.7618785808334, -122.494136009207)"
1700 Block of Yosemite  Avenue,San Francisco,CA,94124,09/09/2008,Bayview Hunters Point,"(37.7284996655763, -122.39444320677)"
300 Block of Utah  Street,San Francisco,CA,94103,09/08/2008,Mission,"(37.7651908101559, -122.406559981954)"
4200 Block of 21st  Street,San Francisco,CA,94114,09/05/2008,Noe Valley,"(37.755432651087, -122.438308315926)"
800 Block of Page  Street,San Francisco,CA,94117,09/05/2008,Haight Ashbury,"(37.7724648470798, -122.434732133102)"
0 Block of Stanford Heights  Avenue,San Francisco,CA,94127,09/05/2008,West of Twin Peaks,"(37.7349122372481, -122.449968929063)"
200 Block of 15th  Avenue,San Francisco,CA,94118,09/04/2008,Outer Richmond,"(37.7834429217537, -122.474108972227)"
300 Block of College  Avenue,San Francisco,CA,94112,09/04/2008,Bernal Heights,"(37.7340850815511, -122.423650372205)"
1500 Block of Oak  Street,San Francisco,CA,94117,09/04/2008,Haight Ashbury,"(37.7721336074966, -122.444859556269)"
3500 Block of Divisadero  Street,San Francisco,CA,94123,09/04/2008,Marina,"(37.8023149955784, -122.443250158125)"
300 Block of Prospect  Avenue,San Francisco,CA,94110,09/03/2008,Bernal Heights,"(37.7405635832053, -122.420557803616)"
700 Block of 8th  Avenue,San Francisco,CA,94118,09/02/2008,Inner Richmond,"(37.7743379670635, -122.465881851207)"
2400 Block of Scott  Street,San Francisco,CA,94115,08/29/2008,Pacific Heights,"(37.79227413237, -122.439645100882)"
400 Block of Alvarado  Street,San Francisco,CA,94114,08/28/2008,Noe Valley,"(37.75383532552, -122.430987101721)"
3000 Block of Turk  Boulevard,San Francisco,CA,94118,08/28/2008,Lone Mountain/USF,"(37.7774950008597, -122.455623468699)"
1800 Block of Pacific  Avenue,San Francisco,CA,94109,08/26/2008,Pacific Heights,"(37.7944481957974, -122.425681947882)"
2000 Block of Bush  Street,San Francisco,CA,94115,08/25/2008,Pacific Heights,"(37.7873900851763, -122.431001780672)"
200 Block of 15th  Avenue,San Francisco,CA,94118,08/25/2008,Outer Richmond,"(37.7834429217537, -122.474108972227)"
1400 Block of Thomas  Avenue,San Francisco,CA,94124,08/25/2008,Bayview Hunters Point,"(37.7287791195524, -122.388524913954)"
6900 Block of California  Street,San Francisco,CA,94121,08/20/2008,Outer Richmond,"(37.7835122620529, -122.49196935492)"
1800 Block of Hyde  Street,San Francisco,CA,94109,08/19/2008,Russian Hill,"(37.7977905019489, -122.418834117104)"
200 Block of France  Street,San Francisco,CA,94112,08/18/2008,Excelsior,"(37.7191266806196, -122.436322120298)"
0 Block of Dorland  Street,San Francisco,CA,94110,08/14/2008,Mission,"(37.7623335286383, -122.425051461236)"
0 Block of Douglass  Street,San Francisco,CA,94114,08/14/2008,Castro/Upper Market,"(37.7628531695983, -122.439619555263)"
1400 Block of 33rd  Avenue,San Francisco,CA,94122,08/12/2008,Sunset/Parkside,"(37.7601078807244, -122.491863132367)"
200 Block of Rose  Street,San Francisco,CA,94102,08/11/2008,Hayes Valley,"(37.7732479547341, -122.424798033885)"
3600 Block of Jackson  Street,San Francisco,CA,94118,08/08/2008,Presidio Heights,"(37.7898207699384, -122.454936092952)"
200 Block of 23rd  Avenue,San Francisco,CA,94121,08/07/2008,Outer Richmond,"(37.783047353622, -122.482871712996)"
7600 Block of Geary   Boulevard,San Francisco,CA,94121,08/06/2008,Outer Richmond,"(37.7792021237064, -122.50133189194)"
400 Block of Alvarado  Street,San Francisco,CA,94114,08/04/2008,Noe Valley,"(37.75383532552, -122.430987101721)"
400 Block of 3rd  Avenue,San Francisco,CA,94118,08/04/2008,Inner Richmond,"(37.7802004442392, -122.460927945371)"
800 Block of Rhode Island  Street,San Francisco,CA,94107,08/04/2008,Potrero Hill,"(37.7590433306569, -122.401949185845)"
400 Block of Ulloa  Street,San Francisco,CA,94127,07/29/2008,West of Twin Peaks,"(37.7414591312172, -122.458292075325)"
2200 Block of Sacramento  Street,San Francisco,CA,94115,07/29/2008,Pacific Heights,"(37.7904100293602, -122.429925412093)"
600 Block of 15th  Avenue,San Francisco,CA,94118,07/24/2008,Outer Richmond,"(37.7758570936826, -122.473699636544)"
1200 Block of 8th  Avenue,San Francisco,CA,94122,07/23/2008,Inner Sunset,"(37.7650299012694, -122.465241678188)"
1200 Block of 23rd  Avenue,San Francisco,CA,94122,07/21/2008,Sunset/Parkside,"(37.764313288611, -122.481544002344)"
500 Block of Castro  Street,San Francisco,CA,94114,07/21/2008,Castro/Upper Market,"(37.7600930495315, -122.43485819004)"
100 Block of Christopher  Drive,San Francisco,CA,94131,07/18/2008,Inner Sunset,"(37.7567404203772, -122.456779179861)"
1300 Block of Geneva  Avenue,San Francisco,CA,94112,07/17/2008,Excelsior,"(37.7129536119165, -122.433312615739)"
200 Block of 7th  Avenue,San Francisco,CA,94118,07/16/2008,Inner Richmond,"(37.7838748615032, -122.465493252786)"
400 Block of Capp  Street,San Francisco,CA,94110,07/15/2008,Mission,"(37.7595038298281, -122.417972426169)"
1500 Block of Oak  Street,San Francisco,CA,94117,07/15/2008,Haight Ashbury,"(37.7721336074966, -122.444859556269)"
0 Block of Duncan  Street,San Francisco,CA,94110,07/14/2008,Bernal Heights,"(37.7463973751083, -122.421025876622)"
1900 Block of Stockton  Street,San Francisco,CA,94133,07/11/2008,North Beach,"(37.8034888415347, -122.409729758671)"
2000 Block of San Jose  Avenue,San Francisco,CA,94112,07/11/2008,Outer Mission,"(37.7239471708497, -122.443848555284)"
100 Block of 5th  Avenue,San Francisco,CA,94118,07/10/2008,Inner Richmond,"(37.7859229149364, -122.463629572002)"
3300 Block of 22nd  Street,San Francisco,CA,94110,07/07/2008,Mission,"(37.7552738017028, -122.422313025937)"
300 Block of 10th  Street,San Francisco,CA,94103,07/02/2008,South of Market,"(37.7724811637379, -122.412311666163)"
500 Block of 18th  Avenue,San Francisco,CA,94107,07/01/2008,Outer Richmond,"(37.77757773252, -122.476963273776)"
200 Block of 14th  Avenue,San Francisco,CA,94118,07/01/2008,Outer Richmond,"(37.7834845727946, -122.473121233782)"
100 Block of Valdez  Avenue,San Francisco,CA,94112,07/01/2008,West of Twin Peaks,"(37.7307342576296, -122.455358114655)"
500 Block of 24th  Avenue,San Francisco,CA,94121,06/27/2008,Outer Richmond,"(37.7791756017914, -122.483662765925)"
2400 Block of Folsom   Street,San Francisco,CA,94110,06/23/2008,Mission,"(37.758092774927, -122.414684745414)"
400 Block of 45th  Avenue,San Francisco,CA,94121,06/23/2008,Outer Richmond,"(37.7804423129421, -122.506330072886)"
1400 Block of 28th  Avenue,San Francisco,CA,94112,06/23/2008,Sunset/Parkside,"(37.7603380935527, -122.486644850677)"
700 Block of 25th  Avenue,San Francisco,CA,94121,06/23/2008,Outer Richmond,"(37.7753662712398, -122.484462380228)"
1200 Block of Union  Street,San Francisco,CA,94109,06/19/2008,Russian Hill,"(37.7989986806474, -122.420205197405)"
1700 Block of Lyon  Street,San Francisco,CA,94117,06/17/2008,Presidio Heights,"(37.7869508242458, -122.445373678699)"
100 Block of Valdez  Avenue,San Francisco,CA,94112,06/11/2008,West of Twin Peaks,"(37.7307342576296, -122.455358114655)"
3600 Block of 25th  Street,San Francisco,CA,94110,06/04/2008,Mission,"(37.7504657409719, -122.422086823698)"
400 Block of Upper  Terrace,San Francisco,CA,94117,06/03/2008,Haight Ashbury,"(37.7633656546259, -122.445204619674)"
1000 Block of Green  Street,San Francisco,CA,94133,06/02/2008,Nob Hill,"(37.7985218995479, -122.416384159352)"
1200 Block of Bush  Street,San Francisco,CA,94109,05/29/2008,Nob Hill,"(37.789064181022, -122.417846924988)"
500 Block of 25th  Avenue,San Francisco,CA,94121,05/23/2008,Outer Richmond,"(37.7791261123585, -122.484732840478)"
3900 Block of 18th  Street,San Francisco,CA,94114,05/19/2008,Castro/Upper Market,"(37.7611431682156, -122.431688789488)"
300 Block of Joost  Avenue,San Francisco,CA,94127,05/19/2008,West of Twin Peaks,"(37.7324068036318, -122.443171079304)"
500 Block of 4th  Avenue,San Francisco,CA,94118,05/15/2008,Inner Richmond,"(37.778256106421, -122.462004390893)"
500 Block of 4th  Avenue,San Francisco,CA,94118,05/15/2008,Inner Richmond,"(37.778256106421, -122.462004390893)"
100 Block of 8th  Street,San Francisco,CA,94103,05/09/2008,South of Market,"(37.7772806879084, -122.412838157221)"
400 Block of Irving  Street,San Francisco,CA,94122,05/08/2008,Inner Sunset,"(37.7642561778822, -122.462570085483)"
ERROR,San Francisco,CA,94103,05/07/2008,,"1 QNAN
"
3300 Block of 22nd  Street,San Francisco,CA,94110,05/02/2008,Mission,"(37.7552738017028, -122.422313025937)"
1600 Block of 21st  Avenue,San Francisco,CA,94122,05/01/2008,Sunset/Parkside,"(37.7569400802894, -122.478878518817)"
100 Block of Forest view  Drive,San Francisco,CA,94132,04/25/2008,Sunset/Parkside,"(37.7317204116477, -122.483520869576)"
2200 Block of Bryant  Street,San Francisco,CA,94110,04/22/2008,Mission,"(37.7588273855105, -122.409632005604)"
1400 Block of 14th  Avenue,San Francisco,CA,94122,04/21/2008,Inner Sunset,"(37.7610047165659, -122.471542169769)"
200 Block of Grand View  Avenue,San Francisco,CA,94114,04/17/2008,Twin Peaks,"(37.7537957314368, -122.441506791801)"
2600 Block of 18th  Avenue,San Francisco,CA,94116,04/10/2008,West of Twin Peaks,"(37.7384208111902, -122.474367707857)"
0 Block of Stanton  Street,San Francisco,CA,94114,04/10/2008,Twin Peaks,"(37.7573502685384, -122.441679426722)"
