Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
3900 Block of 18TH  Street,SAN FRANCISCO,CA,9411,03/13/1997,Castro/Upper Market,"(37.7610336313575, -122.431678286164)"
300 Block of MELROSE  Avenue,SAN FRANCISCO,CA,9412,03/13/1997,West of Twin Peaks,"(37.7337519621756, -122.449692115405)"
3900 Block of 18TH  Street,SAN FRANCISCO,CA,94114,03/13/1997,Castro/Upper Market,"(37.7610336313575, -122.431678286164)"
500 Block of LIBERTY  Street,SAN FRANCISCO,CA,94114,03/12/1997,Castro/Upper Market,"(37.7570084364996, -122.433519686422)"
200 Block of MASONIC  Avenue,SAN FRANCISCO,CA,94118,03/12/1997,Lone Mountain/USF,"(37.7793738076473, -122.447302821128)"
500 Block of LIBERTY  Street,SAN FRANCISCO,CA,94114,03/12/1997,Castro/Upper Market,"(37.7570084364996, -122.433519686422)"
759 Oak St,SAN FRANCISCO,CA,9,03/12/1997,,"1 QNAN
"
200 Block of MASONIC  Avenue,SAN FRANCISCO,CA,94118,03/12/1997,Lone Mountain/USF,"(37.7793738076473, -122.447302821128)"
700 Block of WISCONSIN  Street,SAN FRANCISCO,CA,94107,03/12/1997,Potrero Hill,"(37.7585798757681, -122.398991239622)"
1400 Block of 17TH  Avenue,SAN FRANCISCO,CA,94122,03/11/1997,Inner Sunset,"(37.7608577154739, -122.474858703325)"
1200 Block of DE  HARO,SAN FRANCISCO,CA,,03/11/1997,Potrero Hill,"(37.7539778071061, -122.400633135535)"
1468 Sanchez St,SAN FRANCISCO,CA,94,03/11/1997,,"1 QNAN
"
1204 Castro St,SAN FRANCISCO,CA,94,03/11/1997,,"1 QNAN
"
1200 Block of CASTRO  Street,SAN FRANCISCO,CA,94114,03/11/1997,Noe Valley,"(37.751693878711, -122.434195138757)"
200 Block of LAUSSAT  Street,SAN FRANCISCO,CA,941,03/11/1997,Hayes Valley,"(37.7714809363559, -122.431165448605)"
1204 Castro St,SAN FRANCISCO,CA,9,03/11/1997,,"1 QNAN
"
3200 Block of JACKSON  Street,SAN FRANCISCO,CA,,03/11/1997,Presidio Heights,"(37.790769800943, -122.448356504499)"
900 Block of HAIGHT  Street,SAN FRANCISCO,CA,94117,03/11/1997,Haight Ashbury,"(37.7711077229579, -122.437866453423)"
236 Douglass St,SAN FRANCISCO,CA,9,03/10/1997,,"1 QNAN
"
2000 Block of 19TH  Avenue,SAN FRANCISCO,CA,,03/10/1997,Inner Sunset,"(37.7495857191443, -122.475966067636)"
400 Block of CLEMENTINA  Street,SAN FRANCISCO,CA,,03/10/1997,South of Market,"(37.7797818173396, -122.40499327147)"
1600 Block of ALABAMA  Street,SAN FRANCISCO,CA,94110,03/07/1997,Bernal Heights,"(37.7459433861219, -122.410600519343)"
700 Block of BRODERICK  Street,SAN FRANCISCO,CA,94117,03/07/1997,Western Addition,"(37.7771070365516, -122.440003974402)"
300 Block of CAPISTRANO  Avenue,SAN FRANCISCO,CA,94112,03/07/1997,Outer Mission,"(37.7261980924721, -122.43846292363)"
2200 Block of FULTON  Street,SAN FRANCISCO,CA,94117,03/07/1997,Lone Mountain/USF,"(37.7749173457164, -122.45385402151)"
2200 Block of FULTON  Street,SAN FRANCISCO,CA,94117,03/07/1997,Lone Mountain/USF,"(37.7749173457164, -122.45385402151)"
0 Block of COLBY  Street,SAN FRANCISCO,CA,94134,03/06/1997,Portola,"(37.7301829413917, -122.414728989708)"
600 Block of 4TH  Avenue,SAN FRANCISCO,CA,94122,03/05/1997,Inner Richmond,"(37.7764027457294, -122.461731745079)"
2100 Block of JACKSON  Street,SAN FRANCISCO,CA,9411,03/05/1997,Pacific Heights,"(37.7930477849195, -122.430455129511)"
1000 Block of TENNESSEE  Street,SAN FRANCISCO,CA,94107,03/05/1997,Potrero Hill,"(37.7591554218557, -122.389436013012)"
1800 Block of ANZA  Street,SAN FRANCISCO,CA,94118,03/05/1997,Inner Richmond,"(37.7789764177682, -122.467894075165)"
2677 22nd St,SAN FRANCISCO,CA,94,03/05/1997,,"1 QNAN
"
200 Block of MASONIC  Avenue,SAN FRANCISCO,CA,94118,03/05/1997,Lone Mountain/USF,"(37.7793738076473, -122.447302821128)"
200 Block of MASONIC  Avenue,SAN FRANCISCO,CA,94118,03/05/1997,Lone Mountain/USF,"(37.7793738076473, -122.447302821128)"
200 Block of LEXINGTON  Street,SAN FRANCISCO,CA,94110,03/05/1997,Mission,"(37.7593419958499, -122.420652169934)"
1846 Anza St,SAN FRANCISCO,CA,941,03/04/1997,,"(2112084.23469594, 5992975.4852156)"
2800 Block of FOLSOM  Street,SAN FRANCISCO,CA,94110,03/04/1997,Mission,"(37.7516999790905, -122.414074862806)"
600 Block of THORNTON  Avenue,SAN FRANCISCO,CA,94124,03/04/1997,Bayview Hunters Point,"(37.7313162266646, -122.400690668394)"
400 Block of CORBETT  Avenue,SAN FRANCISCO,CA,94114,03/04/1997,Castro/Upper Market,"(37.7578929322611, -122.445705159756)"
1100 Block of CLAY  Street,SAN FRANCISCO,CA,94108,03/04/1997,Nob Hill,"(37.7934242348829, -122.412458134578)"
2800 Block of FOLSOM  Street,SAN FRANCISCO,CA,94110,03/04/1997,Mission,"(37.7516999790905, -122.414074862806)"
2800 Block of FOLSOM  Street,SAN FRANCISCO,CA,94110,03/04/1997,Mission,"(37.7516999790905, -122.414074862806)"
2200 Block of 35TH  Avenue,SAN FRANCISCO,CA,94116,03/03/1997,Sunset/Parkside,"(37.745089574857, -122.493101949102)"
4300 Block of 17TH  Street,SAN FRANCISCO,CA,94114,03/03/1997,Castro/Upper Market,"(37.7621598003811, -122.441543331354)"
4400 Block of 19TH  Avenue,SAN FRANCISCO,CA,94122,02/28/1997,Castro/Upper Market,"(37.7591149658207, -122.438645177127)"
4400 Block of 19TH  Avenue,SAN FRANCISCO,CA,94122,02/28/1997,Castro/Upper Market,"(37.7591149658207, -122.438645177127)"
3892 18th St,SAN FRANCISCO,CA,94,02/28/1997,,"1 QNAN
"
3042 Jackson St,SAN FRANCISCO,CA,9,02/27/1997,,"1 QNAN
"
200 Block of 1/2  2 WINFIELD,SAN FRANCISCO,CA,94124,02/26/1997,Inner Richmond,"(37.7840744656243, -122.460134299389)"
2100 Block of GREENWICH  Street,SAN FRANCISCO,CA,94115,02/26/1997,Marina,"(37.7990020385325, -122.435034398394)"
100 Block of HAIGHT  Street,SAN FRANCISCO,CA,94102,02/26/1997,Hayes Valley,"(37.7729000897564, -122.424646169167)"
500 Block of STANYAN  Street,SAN FRANCISCO,CA,94117,02/26/1997,Lone Mountain/USF,"(37.7724217909116, -122.454115904228)"
3433 25th St,SAN FRANCISCO,CA,9413,02/26/1997,,"(2101437.28505701, 6006854.54992384)"
1233 45th Ave,SAN FRANCISCO,CA,94,02/25/1997,,"1 QNAN
"
100 Block of FOOTE  Avenue,SAN FRANCISCO,CA,94112,02/25/1997,Outer Mission,"(37.7136871456418, -122.446167809964)"
1300 Block of LARKIN  Street,SAN FRANCISCO,CA,94109,02/25/1997,Nob Hill,"(37.790317688047, -122.41887109163)"
1900 Block of TURK  Street,SAN FRANCISCO,CA,94115,02/24/1997,Western Addition,"(37.7792650357562, -122.441494941035)"
1900 Block of TURK  Street,SAN FRANCISCO,CA,94115,02/24/1997,Western Addition,"(37.7792650357562, -122.441494941035)"
700 Block of NATOMA  Street,SAN FRANCISCO,CA,94103,02/24/1997,South of Market,"(37.7760880519859, -122.412986705682)"
700 Block of NATOMA  Street,SAN FRANCISCO,CA,94103,02/24/1997,South of Market,"(37.7760880519859, -122.412986705682)"
3000 Block of BRODERICK  Street,SAN FRANCISCO,CA,94123,02/24/1997,Marina,"(37.7983361029501, -122.444296816186)"
53 White St,SAN FRANCISCO,CA,9,02/24/1997,,"1 QNAN
"
1755 7th Ave,SAN FRANCISCO,CA,9,02/21/1997,,"1 QNAN
"
2500 Block of VAN  NESS,SAN FRANCISCO,CA,,02/20/1997,Russian Hill,"(37.7990402350331, -122.423905484874)"
1000 Block of GREENWICH  Street,SAN FRANCISCO,CA,94133,02/20/1997,Russian Hill,"(37.8014283290089, -122.41697686259)"
200 Block of ONONDAGA  Avenue,SAN FRANCISCO,CA,94112,02/20/1997,Outer Mission,"(37.7228977919558, -122.442022874694)"
200 Block of ONONDAGA  Avenue,SAN FRANCISCO,CA,94112,02/20/1997,Outer Mission,"(37.7228977919558, -122.442022874694)"
1500 Block of TREAT  Street,SAN FRANCISCO,CA,94110,02/20/1997,Bernal Heights,"(37.7456993941569, -122.412369238773)"
0 Block of STATES  Street,SAN FRANCISCO,CA,,02/20/1997,Castro/Upper Market,"(37.7634100550397, -122.43906507197)"
1000 Block of GREENWICH  Street,SAN FRANCISCO,CA,94133,02/20/1997,Russian Hill,"(37.8014283290089, -122.41697686259)"
3000 Block of 20TH  Avenue,SAN FRANCISCO,CA,94132,02/20/1997,Sunset/Parkside,"(37.7319005752282, -122.475914206261)"
100 Block of BLAKE  Street,SAN FRANCISCO,CA,941,02/20/1997,Lone Mountain/USF,"(37.7813119387762, -122.450913526094)"
1500 Block of TREAT,SAN FRANCISCO,CA,94110,02/19/1997,Bernal Heights,"(37.7456993941569, -122.412369238773)"
3500 Block of 19TH  Street,SAN FRANCISCO,CA,94110,02/18/1997,Mission,"(37.7600213591381, -122.421836479978)"
200 Block of 27TH  Street,SAN FRANCISCO,CA,94131,02/18/1997,Noe Valley,"(37.7470197687348, -122.425834245799)"
0 Block of DOLORES  TERRACE,SAN FRANCISCO,CA,94110,02/18/1997,Mission,"(37.7627265566365, -122.425440866574)"
700 Block of DE HARO  Street,SAN FRANCISCO,CA,94107,02/18/1997,Potrero Hill,"(37.7603674078503, -122.401206803748)"
2500 Block of BRYANT  Street,SAN FRANCISCO,CA,94110,02/18/1997,Mission,"(37.7535956899883, -122.409275579489)"
1400 Block of 27TH  Avenue,SAN FRANCISCO,CA,94122,02/14/1997,Sunset/Parkside,"(37.7603914238811, -122.485433789638)"
1900 Block of SCOTT  Street,SAN FRANCISCO,CA,94116,02/14/1997,Pacific Heights,"(37.7878103088357, -122.438609107387)"
200 Block of JUANITA  WAY,SAN FRANCISCO,CA,94127,02/12/1997,West of Twin Peaks,"(37.7414243374051, -122.455285471021)"
3000 Block of CALIFORNIA  Street,SAN FRANCISCO,CA,,02/12/1997,Presidio Heights,"(37.7874884509374, -122.444566814597)"
200 Block of JUANITA  WAY,SAN FRANCISCO,CA,94127,02/12/1997,West of Twin Peaks,"(37.7414243374051, -122.455285471021)"
0 Block of DOLORES  TERRACE,SAN FRANCISCO,CA,94110,02/11/1997,Mission,"(37.7627265566365, -122.425440866574)"
3600 Block of FOLSOM  Street,SAN FRANCISCO,CA,94110,02/10/1997,Bernal Heights,"(37.740876861061, -122.413190763287)"
2300 Block of 29TH  Avenue,SAN FRANCISCO,CA,94116,02/10/1997,Sunset/Parkside,"(37.7435152574505, -122.486402984943)"
1100 Block of CALIFORNIA  Street,SAN FRANCISCO,CA,94108,02/10/1997,Nob Hill,"(37.7915760061992, -122.41329510834)"
1300 Block of 25TH  Avenue,SAN FRANCISCO,CA,94122,02/10/1997,Sunset/Parkside,"(37.7623510066695, -122.483419247356)"
300 Block of CHESTNUT  Street,SAN FRANCISCO,CA,94133,02/10/1997,North Beach,"(37.8042509635477, -122.408817647944)"
0 Block of VAN  BUREN,SAN FRANCISCO,CA,94131,02/10/1997,Glen Park,"(37.7362624920843, -122.43533289264)"
1600 Block of 27TH  Avenue,SAN FRANCISCO,CA,94112,02/10/1997,Sunset/Parkside,"(37.7566565349468, -122.485310524138)"
3700 Block of DIVISADERO  Street,SAN FRANCISCO,CA,94123,02/10/1997,Marina,"(37.804180141117, -122.443628896554)"
3800 Block of 18TH  Street,SAN FRANCISCO,CA,94114,02/07/1997,Castro/Upper Market,"(37.7611677619009, -122.42945856848)"
1800 Block of CLAY  Street,SAN FRANCISCO,CA,94109,02/07/1997,Pacific Heights,"(37.7920157738621, -122.423506394679)"
1100 Block of SANCHEZ ST  ST. UPPER,SAN FRANCISCO,CA,94114,02/07/1997,Noe Valley,"(37.7503674295102, -122.429469335576)"
0 Block of PALM  Avenue,SAN FRANCISCO,CA,94118,02/06/1997,Presidio Heights,"(37.7848461899982, -122.458061463416)"
1100 Block of 1131  TENNESSEE,SAN FRANCISCO,CA,94107,02/05/1997,Potrero Hill,"(37.7571241672124, -122.389108283861)"
2900 Block of CALIFORNIA  Street,SAN FRANCISCO,CA,94115,02/05/1997,Pacific Heights,"(37.7878056332292, -122.442942312509)"
300 Block of 29TH  Avenue,SAN FRANCISCO,CA,94121,02/05/1997,Outer Richmond,"(37.7827599141941, -122.489154279895)"
200 Block of SAN  CARLOS,SAN FRANCISCO,CA,94110,02/05/1997,Mission,"(37.7593832930282, -122.41997716515)"
2300 Block of 29TH  Avenue,SAN FRANCISCO,CA,94116,02/05/1997,Sunset/Parkside,"(37.7435152574505, -122.486402984943)"
3667 19th St,SAN FRANCISCO,CA,94110,02/04/1997,,"(2104850.13626097, 6005114.17518325)"
0 Block of RENO  PLACE,SAN FRANCISCO,CA,94133,02/04/1997,North Beach,"(37.7998505791081, -122.405518462198)"
86 Maynard St,SAN FRANCISCO,CA,9,02/04/1997,,"1 QNAN
"
500 Block of STANYAN  Street,SAN FRANCISCO,CA,9411,02/04/1997,Lone Mountain/USF,"(37.7724217909116, -122.454115904228)"
1200 Block of 25TH  Avenue,SAN FRANCISCO,CA,94122,02/04/1997,Sunset/Parkside,"(37.7642163525326, -122.483688577478)"
0 Block of RENO  PLACE,SAN FRANCISCO,CA,94133,02/04/1997,North Beach,"(37.7998505791081, -122.405518462198)"
500 Block of JERSEY  Street,SAN FRANCISCO,CA,9411,02/03/1997,Noe Valley,"(37.750348222946, -122.437315008974)"
200 Block of 11TH  Street,SAN FRANCISCO,CA,94103,02/03/1997,Mission,"(37.7723652525155, -122.414746124181)"
3300 Block of 22ND  Street,SAN FRANCISCO,CA,94110,02/03/1997,Mission,"(37.7552738017028, -122.422313025937)"
1600 Block of 27TH  Avenue,SAN FRANCISCO,CA,94112,02/03/1997,Sunset/Parkside,"(37.7566565349468, -122.485310524138)"
400 Block of STEINER  Street,SAN FRANCISCO,CA,94115,02/03/1997,Haight Ashbury,"(37.7732844425071, -122.432441917998)"
600 Block of CASTRO  Street,SAN FRANCISCO,CA,94114,02/03/1997,Castro/Upper Market,"(37.7584836230991, -122.434844610371)"
3300 Block of 22ND  Street,SAN FRANCISCO,CA,94110,02/03/1997,Mission,"(37.7552738017028, -122.422313025937)"
3900 Block of 26TH  Street,SAN FRANCISCO,CA,94131,02/03/1997,Noe Valley,"(37.7483742807456, -122.428229413013)"
400 Block of VERNON  Street,SAN FRANCISCO,CA,94107,02/03/1997,Oceanview/Merced/Ingleside,"(37.7206610606923, -122.467994696064)"
2700 Block of 35TH  Avenue,SAN FRANCISCO,CA,94116,01/31/1997,Sunset/Parkside,"(37.7360539219513, -122.492469982425)"
2300 Block of SCOTT  Street,SAN FRANCISCO,CA,94115,01/31/1997,Pacific Heights,"(37.7913988180257, -122.439466859092)"
400 Block of BUCHANAN  Street,SAN FRANCISCO,CA,94102,01/31/1997,Hayes Valley,"(37.7741462668014, -122.427567445442)"
700 Block of HAIGHT  Street,SAN FRANCISCO,CA,94117,01/31/1997,Haight Ashbury,"(37.7716381140122, -122.434564848325)"
1500 Block of QUINT  Street,SAN FRANCISCO,CA,9412,01/30/1997,Bayview Hunters Point,"(37.7368123530416, -122.396742313523)"
600 Block of FUNSTON  Avenue,SAN FRANCISCO,CA,94118,01/30/1997,Inner Richmond,"(37.7759631709596, -122.471370431048)"
2700 Block of BRYANT  Street,SAN FRANCISCO,CA,94110,01/29/1997,Mission,"(37.7504048656551, -122.408832584317)"
3900 Block of 17TH  Street,SAN FRANCISCO,CA,941,01/29/1997,Castro/Upper Market,"(37.7625297458569, -122.433500504241)"
600 Block of POWELL  Street,SAN FRANCISCO,CA,94108,01/28/1997,Nob Hill,"(37.790477386596, -122.40892126405)"
400 Block of FAIR  OAKS,SAN FRANCISCO,CA,94110,01/28/1997,Mission,"(37.7495035426195, -122.423822512803)"
800 Block of GREENWICH  Street,SAN FRANCISCO,CA,94133,01/27/1997,Russian Hill,"(37.801794022338, -122.414092361237)"
3900 Block of SACRAMENTO  Street,SAN FRANCISCO,CA,941,01/27/1997,Presidio Heights,"(37.7868299905165, -122.458076168811)"
3800 Block of 20TH  Street,SAN FRANCISCO,CA,94114,01/27/1997,Castro/Upper Market,"(37.7581030301524, -122.426903244257)"
200 Block of 11TH  Street,SAN FRANCISCO,CA,94103,01/27/1997,Mission,"(37.7723652525155, -122.414746124181)"
3800 Block of 20TH  Street,SAN FRANCISCO,CA,94114,01/27/1997,Castro/Upper Market,"(37.7581030301524, -122.426903244257)"
2300 Block of 21ST  Avenue,SAN FRANCISCO,CA,94116,01/27/1997,Sunset/Parkside,"(37.7438859408004, -122.477970593173)"
1300 Block of VALLEJO  Street,SAN FRANCISCO,CA,94109,01/24/1997,Russian Hill,"(37.7971151578917, -122.419894323283)"
2300 Block of GREENWICH  Street,SAN FRANCISCO,CA,94123,01/24/1997,Marina,"(37.7985835356509, -122.438324332382)"
300 Block of TARAVAL ST  ST. (LOWER,SAN FRANCISCO,CA,9411,01/24/1997,West of Twin Peaks,"(37.7432577844153, -122.469696166971)"
1300 Block of 10TH  Avenue,SAN FRANCISCO,CA,,01/23/1997,Inner Sunset,"(37.7630558928145, -122.467387266238)"
2300 Block of GREENWICH  Street,SAN FRANCISCO,CA,941,01/23/1997,Marina,"(37.7985835356509, -122.438324332382)"
1500 Block of ORTEGA  Street,SAN FRANCISCO,CA,,01/23/1997,Sunset/Parkside,"(37.7521561460505, -122.480089383318)"
100 Block of 23RD  Avenue,SAN FRANCISCO,CA,94121,01/21/1997,Outer Richmond,"(37.7849100958068, -122.482868302117)"
900 Block of PAGE  Street,SAN FRANCISCO,CA,94117,01/21/1997,Haight Ashbury,"(37.7723650487476, -122.436410154806)"
200 Block of JUANITA  WAY,SAN FRANCISCO,CA,94127,01/21/1997,West of Twin Peaks,"(37.7407910222335, -122.456350208929)"
100 Block of CORWIN  Street,SAN FRANCISCO,CA,94114,01/21/1997,Twin Peaks,"(37.7576738664665, -122.440731582053)"
1600 Block of GREENWICH  Street,SAN FRANCISCO,CA,94123,01/16/1997,Marina,"(37.8002105049905, -122.426405370482)"
2900 Block of JACKSON  Street,SAN FRANCISCO,CA,94115,01/16/1997,Pacific Heights,"(37.7913671857633, -122.443663497894)"
226 Virginia St,SAN FRANCISCO,CA,941,01/15/1997,,"1 QNAN
"
1631 Castro St,SAN FRANCISCO,CA,94,01/15/1997,,"1 QNAN
"
100 Block of 9TH  Avenue,SAN FRANCISCO,CA,94118,01/15/1997,Inner Richmond,"(37.7855979089747, -122.467900456763)"
1900 Block of TURK  Street,SAN FRANCISCO,CA,94115,01/15/1997,Western Addition,"(37.7792650357562, -122.441494941035)"
0 Block of SHERIDAN  Street,SAN FRANCISCO,CA,9410,01/15/1997,South of Market,"(37.7725876655481, -122.411343206058)"
2700 Block of BRYANT  Street,SAN FRANCISCO,CA,941,01/15/1997,Mission,"(37.7503965728163, -122.408970541771)"
2700 Block of BRYANT  Street,SAN FRANCISCO,CA,9411,01/15/1997,Mission,"(37.7503965728163, -122.408970541771)"
1900 Block of TURK  Street,SAN FRANCISCO,CA,94115,01/15/1997,Western Addition,"(37.7792650357562, -122.441494941035)"
400 Block of UTAH  Street,SAN FRANCISCO,CA,94110,01/15/1997,Potrero Hill,"(37.7639049250214, -122.406298372738)"
300 Block of BARTLETT  Street,SAN FRANCISCO,CA,94110,01/14/1997,Mission,"(37.7513762989769, -122.419409557671)"
1900 Block of PAGE  Street,SAN FRANCISCO,CA,94117,01/14/1997,Haight Ashbury,"(37.77015219101, -122.452879989719)"
400 Block of 14TH  Street,SAN FRANCISCO,CA,9410,01/14/1997,Mission,"(37.7680182907056, -122.42330019944)"
400 Block of 14TH  Street,SAN FRANCISCO,CA,941,01/14/1997,Mission,"(37.7680182907056, -122.42330019944)"
2200 Block of BAY  Street,SAN FRANCISCO,CA,94123,01/14/1997,Marina,"(37.8017864167399, -122.444068985537)"
2900 Block of CALIFORNIA  Street,SAN FRANCISCO,CA,94115,01/13/1997,Pacific Heights,"(37.7876971550453, -122.442920479428)"
3939 Ortega St,SAN FRANCISCO,CA,94,01/13/1997,,"1 QNAN
"
100 Block of WARD  Street,SAN FRANCISCO,CA,94134,01/13/1997,Portola,"(37.7189024371328, -122.40163420148)"
1400 Block of 44TH  Avenue,SAN FRANCISCO,CA,941,01/13/1997,Sunset/Parkside,"(37.7595893405398, -122.503649903785)"
2700 Block of ANZA  Avenue,SAN FRANCISCO,CA,94121,01/10/1997,Outer Richmond,"(37.7785359350474, -122.477636957493)"
4221 Cesar Chavez St,SAN FRANCISCO,CA,94131,01/10/1997,,"(2100305.3873643, 6002198.48249579)"
0 Block of COLLINGWOOD  Street,SAN FRANCISCO,CA,94114,01/10/1997,Castro/Upper Market,"(37.7614850373216, -122.436108974847)"
1000 Block of MONTGOMERY  Street,SAN FRANCISCO,CA,94111,01/10/1997,North Beach,"(37.7987062142391, -122.403889712323)"
142 2nd Ave,SAN FRANCISCO,CA,94,01/10/1997,,"1 QNAN
"
1600 Block of CABRILLO  Street,SAN FRANCISCO,CA,94121,01/09/1997,Outer Richmond,"(37.77474858639, -122.476286291701)"
1603 Cabrillo St,SAN FRANCISCO,CA,9,01/09/1997,,"1 QNAN
"
100 Block of LIBERTY  Street,SAN FRANCISCO,CA,,01/09/1997,Mission,"(37.7575520649085, -122.424576243101)"
700 Block of BAKER  Street,SAN FRANCISCO,CA,94115,01/09/1997,Lone Mountain/USF,"(37.7778277077644, -122.441840240668)"
200 Block of 22ND  Avenue,SAN FRANCISCO,CA,94121,01/09/1997,Outer Richmond,"(37.7830973889864, -122.481656431959)"
0 Block of ALVARADO  Street,SAN FRANCISCO,CA,94110,01/09/1997,Mission,"(37.7543656270244, -122.422264373654)"
65 TERESITA BLVD,SAN FRANCISCO,CA,94,01/09/1997,,"1 QNAN
"
1600 Block of CABRILLO  Street,SAN FRANCISCO,CA,,01/09/1997,Outer Richmond,"(37.77474858639, -122.476286291701)"
1600 Block of CABRILLO  Street,SAN FRANCISCO,CA,,01/09/1997,Outer Richmond,"(37.77474858639, -122.476286291701)"
600 Block of POST  Street,SAN FRANCISCO,CA,94109,01/08/1997,Nob Hill,"(37.7877566201816, -122.413055712846)"
2200 Block of DIVISADERO  Street,SAN FRANCISCO,CA,94115,01/08/1997,Pacific Heights,"(37.7903225920025, -122.440826638517)"
300 Block of BARTLETT  Street,SAN FRANCISCO,CA,941,01/08/1997,Mission,"(37.7513762989769, -122.419409557671)"
100 Block of COLLEGE  Avenue,SAN FRANCISCO,CA,94112,01/08/1997,Bernal Heights,"(37.7353484508663, -122.426495414062)"
0 Block of CASTILLO  Street,SAN FRANCISCO,CA,9413,01/08/1997,Visitacion Valley,"(37.7089177640615, -122.417977377736)"
100 Block of 7TH  Avenue,SAN FRANCISCO,CA,94118,01/07/1997,Inner Richmond,"(37.7857430696478, -122.465627227928)"
0 Block of LIEBIG  Street,SAN FRANCISCO,CA,94112,01/07/1997,Outer Mission,"(37.7089888343696, -122.456754289195)"
3600 Block of 20TH  Street,SAN FRANCISCO,CA,94110,01/06/1997,Mission,"(37.7584863038899, -122.422385383102)"
1200 Block of 25TH  Avenue,SAN FRANCISCO,CA,94122,01/06/1997,Sunset/Parkside,"(37.7642163525326, -122.483688577478)"
200 Block of JUANITA  WAY,SAN FRANCISCO,CA,94127,01/06/1997,West of Twin Peaks,"(37.7414243374051, -122.455285471021)"
100 Block of WARD  Street,SAN FRANCISCO,CA,94134,01/06/1997,Portola,"(37.7189024371328, -122.40163420148)"
200 Block of CORBETT  Avenue,SAN FRANCISCO,CA,94114,01/06/1997,Castro/Upper Market,"(37.7609447760802, -122.444219219062)"
2000 Block of 22ND  Avenue,SAN FRANCISCO,CA,94116,01/06/1997,Sunset/Parkside,"(37.7494330013634, -122.479429829195)"
1500 Block of TREAT  Avenue,SAN FRANCISCO,CA,94110,01/03/1997,Bernal Heights,"(37.7456910151342, -122.412507179233)"
402 Precita Ave,SAN FRANCISCO,CA,9,01/03/1997,,"1 QNAN
"
400 Block of PRECITA,SAN FRANCISCO,CA,94110,01/03/1997,Bernal Heights,"(37.746856532454, -122.411109227997)"
0 Block of SATURN  Street,SAN FRANCISCO,CA,94114,01/03/1997,Castro/Upper Market,"(37.7625730609295, -122.442589726747)"
0 Block of RED ROCK  ROCK WAY,SAN FRANCISCO,CA,,01/03/1997,Noe Valley,"(37.7460366753227, -122.442196632259)"
3600 Block of 20TH  Street,SAN FRANCISCO,CA,94110,01/02/1997,Mission,"(37.7584863038899, -122.422385383102)"
2300 Block of GREENWICH,SAN FRANCISCO,CA,94123,01/02/1997,Marina,"(37.7985835356509, -122.438324332382)"
1800 Block of BROADWAY  101,SAN FRANCISCO,CA,941,01/02/1997,Pacific Heights,"(37.7951567186412, -122.427511015782)"
400 Block of MYRA  WAY,SAN FRANCISCO,CA,94127,01/02/1997,West of Twin Peaks,"(37.7374067792542, -122.452546246971)"
3600 Block of 20TH  Street,SAN FRANCISCO,CA,94110,01/02/1997,Mission,"(37.7584863038899, -122.422385383102)"
600 Block of 29TH  Avenue,SAN FRANCISCO,CA,94121,01/02/1997,Outer Richmond,"(37.7770424488733, -122.488739093705)"
