Address,City,State,Zip_code,File Date,Neighborhood,Lat_long
700 Block of Elizabet h   St.,San Francisco,CA,94114,11/24/1999,Noe Valley,"(37.7519490457513, -122.437469214013)"
600 Block of 22nd  Ave.,San Francisco,CA,94121,11/24/1999,Outer Richmond,"(37.7755191925464, -122.481110764918)"
3200 Block of 21st  St.,San Francisco,CA,94132,11/23/1999,Mission,"(37.7569235209655, -122.419844878801)"
600 Block of 27th  Avenue,San Francisco,CA,94121,11/22/1999,Outer Richmond,"(37.7771331092453, -122.486739386605)"
2800 Block of 21st  Street,San Francisco,CA,94116,11/22/1999,Mission,"(37.7575665847525, -122.410980668172)"
1200 Block of 7th  Avenue,San Francisco,CA,94107,11/22/1999,Inner Sunset,"(37.7655176927282, -122.464198007008)"
2600 Block of 25th  Street,San Francisco,CA,94110,11/22/1999,Mission,"(37.7518707112451, -122.404729963623)"
1100 Block of California  Street,San Francisco,CA,94108,11/19/1999,Nob Hill,"(37.7914675528019, -122.413273080076)"
200 Block of Oak  Street,San Francisco,CA,94102,11/19/1999,Hayes Valley,"(37.77486851409, -122.423356311709)"
2000 Block of Pierce  Street,San Francisco,CA,94115,11/19/1999,Pacific Heights,"(37.7892007251125, -122.43720366471)"
2400 Block of 24th  Avenue,San Francisco,CA,94110,11/19/1999,Sunset/Parkside,"(37.741884140338, -122.480914640341)"
1900 Block of Page   Street,San Francisco,CA,94117,11/19/1999,Haight Ashbury,"(37.77015219101, -122.452879989719)"
1500 Block of Guerrero  Street,San Francisco,CA,94110,11/18/1999,Noe Valley,"(37.7467809903186, -122.42221417368)"
100 Block of 20th  Avenue,San Francisco,CA,94121,11/18/1999,Outer Richmond,"(37.7850571440563, -122.479649201932)"
1200 Block of Treat  Avenue,San Francisco,CA,94103,11/18/1999,Mission,"(37.7501648379145, -122.412831855348)"
700 Block of Union  Street,San Francisco,CA,94133,11/18/1999,Chinatown,"(37.8002434185153, -122.411240455847)"
200 Block of Upper  Terrace,San Francisco,CA,94117,11/17/1999,Castro/Upper Market,"(37.7628549655099, -122.445069216182)"
1100 Block of South Van Ness  Avenue,San Francisco,CA,94110,11/17/1999,Mission,"(37.7547638631917, -122.416559046731)"
600 Block of Lisbon   Street,San Francisco,CA,94112,11/16/1999,Excelsior,"(37.7180849328248, -122.436486546391)"
3300 Block of Sacramento  Street,San Francisco,CA,94118,11/16/1999,Presidio Heights,"(37.788136078925, -122.447825914777)"
400 Block of 8th   Avenue,San Francisco,CA,94118,11/15/1999,Inner Richmond,"(37.7799623895301, -122.466288408399)"
700 Block of Castro   Street,San Francisco,CA,94114,11/15/1999,Castro/Upper Market,"(37.7572825912008, -122.434728566976)"
1200 Block of Anza  Street,San Francisco,CA,94118,11/15/1999,Inner Richmond,"(37.7791558561608, -122.461462920598)"
1100 Block of Pacific  Avenue,San Francisco,CA,94133,11/15/1999,Nob Hill,"(37.7958688645861, -122.41463062698)"
100 Block of Linda  Street,San Francisco,CA,94110,11/15/1999,Mission,"(37.7594094954431, -122.422887066116)"
800 Block of 38th  Avenue,San Francisco,CA,94121,11/15/1999,Outer Richmond,"(37.7728702085209, -122.498112678168)"
2325 Vicente St,San Francisco,CA,941,11/12/1999,,"(2097510.09847898, 5985683.5771143)"
1300 Block of Vallejo  Street,San Francisco,CA,94109,11/12/1999,Russian Hill,"(37.7971151578917, -122.419894323283)"
0 Block of Judah  Street,San Francisco,CA,94122,11/10/1999,Inner Sunset,"(37.7623941013761, -122.462440101407)"
1400 Block of Masonic  Avenue,San Francisco,CA,94117,11/10/1999,Haight Ashbury,"(37.7669158065601, -122.444713826615)"
400 Block of Haight  Street,San Francisco,CA,94117,11/10/1999,Hayes Valley,"(37.7722662894199, -122.429628962723)"
2800 Block of Jackson  Street,San Francisco,CA,94115,11/09/1999,Pacific Heights,"(37.7914702137229, -122.44197971677)"
2600 Block of 21st  Avenue,San Francisco,CA,94116,11/09/1999,Sunset/Parkside,"(37.738298177892, -122.47743984116)"
1400 Block of Larkin  Street,San Francisco,CA,94109,11/09/1999,Nob Hill,"(37.791237316627, -122.419197310472)"
1200 Block of 7th  Avenue,San Francisco,CA,94107,11/08/1999,Inner Sunset,"(37.7655176927282, -122.464198007008)"
500 Block of 39th  Avenue,San Francisco,CA,94121,11/08/1999,Outer Richmond,"(37.7784397069793, -122.49972960878)"
400 Block of Paul  Street,San Francisco,CA,94124,11/08/1999,Bayview Hunters Point,"(37.7232919729606, -122.399663555977)"
2500 Block of Steiner  Street,San Francisco,CA,94111,11/08/1999,Pacific Heights,"(37.7926909295343, -122.436360603221)"
2500 Block of 15th  Avenue,San Francisco,CA,94114,11/05/1999,West of Twin Peaks,"(37.7404521993621, -122.471091046117)"
1500 Block of Pacific  Avenue,San Francisco,CA,94109,11/05/1999,Russian Hill,"(37.7950782762501, -122.420748201763)"
800 Block of Green  Street,San Francisco,CA,94133,11/05/1999,Russian Hill,"(37.7990459207616, -122.413117906986)"
200 Block of Amber  Drive,San Francisco,CA,94131,11/05/1999,Noe Valley,"(37.7443939775361, -122.442727628759)"
900 Block of Steiner  Street,San Francisco,CA,94117,11/04/1999,Western Addition,"(37.7779477116392, -122.433381362911)"
900 Block of Kansas  Street,San Francisco,CA,94107,11/04/1999,Potrero Hill,"(37.7576761422618, -122.402930814575)"
1400 Block of 8th  Avenue,San Francisco,CA,94122,11/04/1999,Inner Sunset,"(37.7612932539786, -122.464978878366)"
700 Block of Lisbon  Street,San Francisco,CA,94112,11/03/1999,Excelsior,"(37.7167996121791, -122.437457392303)"
400 Block of Duncan  Street,San Francisco,CA,94131,11/02/1999,Noe Valley,"(37.745848861733, -122.430056460066)"
600 Block of 10th  Avenue,San Francisco,CA,94118,11/02/1999,Inner Richmond,"(37.7761096420144, -122.468156426307)"
300 Block of Hamilton  Street,San Francisco,CA,94134,11/02/1999,Portola,"(37.7266668121264, -122.409840333071)"
0 Block of 29th  Street,San Francisco,CA,94110,11/02/1999,Bernal Heights,"(37.7439060468172, -122.422318438158)"
0 Block of Shotwell  Street,San Francisco,CA,94103,11/02/1999,Mission,"(37.7676671060649, -122.416696931887)"
0 Block of Virginia  Street,San Francisco,CA,94110,11/02/1999,Bernal Heights,"(37.742949646109, -122.420904705885)"
1400 Block of Masonic  Avenue,San Francisco,CA,94117,11/02/1999,Haight Ashbury,"(37.7669158065601, -122.444713826615)"
3400 Block of 17th  Street,San Francisco,CA,94110,11/02/1999,Mission,"(37.763139736426, -122.423511842312)"
800 Block of Dolores  Street,San Francisco,CA,94110,11/01/1999,Noe Valley,"(37.7558217833897, -122.42568060406)"
2800 Block of Polk  Street,San Francisco,CA,94109,11/01/1999,Russian Hill,"(37.8029599133638, -122.423113037909)"
1400 Block of 11th  Avenue,San Francisco,CA,94122,11/01/1999,Inner Sunset,"(37.761152424658, -122.468186814869)"
600 Block of Edinburgh  Street,San Francisco,CA,94112,10/29/1999,Excelsior,"(37.7188747614927, -122.433710461002)"
200 Block of Concord  Street,San Francisco,CA,94112,10/28/1999,Excelsior,"(37.709970591252, -122.441825595246)"
2300 Block of Bush  Street,San Francisco,CA,941,10/27/1999,Pacific Heights,"(37.7866515632756, -122.435915167425)"
1700 Block of Waller  Street,San Francisco,CA,94117,10/27/1999,Haight Ashbury,"(37.7682837351581, -122.452502140486)"
300 Block of 3rd  Avenue,San Francisco,CA,94118,10/27/1999,Inner Richmond,"(37.7821205851915, -122.461204233595)"
1700 Block of Waller  Street,San Francisco,CA,94117,10/27/1999,Haight Ashbury,"(37.7682837351581, -122.452502140486)"
1300 Block of Florida  Street,San Francisco,CA,941,10/26/1999,Mission,"(37.7503488297084, -122.409769101417)"
300 Block of Shotwell  Street,San Francisco,CA,941,10/25/1999,Mission,"(37.7628386250882, -122.41608363005)"
300 Block of Monterey  Boulevard,San Francisco,CA,941,10/25/1999,West of Twin Peaks,"(37.7316648912947, -122.443155426621)"
200 Block of Cambridge  Street,San Francisco,CA,94134,10/25/1999,Excelsior,"(37.7282007348218, -122.419209955234)"
0 Block of Retiro   Way,San Francisco,CA,94123,10/25/1999,Marina,"(37.8045925994568, -122.438004744594)"
0 Block of Red Rock  Way,San Francisco,CA,941,10/25/1999,Noe Valley,"(37.7460366753227, -122.442196632259)"
0 Block of Stoneybrook  Avenue,San Francisco,CA,94112,10/22/1999,Excelsior,"(37.7301110418981, -122.421895280122)"
500 Block of Pennsylvania  Avenue,San Francisco,CA,94107,10/22/1999,Potrero Hill,"(37.758922223701, -122.393312667684)"
400 Block of Clipper  Street,San Francisco,CA,94114,10/22/1999,Noe Valley,"(37.7488837783416, -122.43496438899)"
1200 Block of 22nd  Avenue,San Francisco,CA,94122,10/21/1999,Sunset/Parkside,"(37.7643601414259, -122.480472054533)"
1200 Block of 22ND  AVENUE,San Francisco,CA,94122,10/21/1999,Sunset/Parkside,"(37.7643601414259, -122.480472054533)"
800 Block of Green  Street,San Francisco,CA,94133,10/21/1999,Russian Hill,"(37.7990459207616, -122.413117906986)"
100 Block of Clipper  Avenue,San Francisco,CA,94114,10/21/1999,Noe Valley,"(37.7492815527324, -122.428316788548)"
1200 Block of 22nd  Avenue,San Francisco,CA,94122,10/21/1999,Sunset/Parkside,"(37.7643601414259, -122.480472054533)"
631 OFARRELL ST,San Francisco,CA,94115,10/21/1999,,"(2114120.87472683, 6008209.91342485)"
100 Block of Laidley  Street,San Francisco,CA,94131,10/20/1999,Glen Park,"(37.7395435130339, -122.429083804636)"
1000 Block of Treat  Avenue,San Francisco,CA,94110,10/20/1999,Mission,"(37.7533726514389, -122.412999035391)"
0 Block of Adair  Street,San Francisco,CA,94103,10/20/1999,Mission,"(37.7656644170997, -122.418082719878)"
0 Block of Adair  Street,San Francisco,CA,94103,10/20/1999,Mission,"(37.7656644170997, -122.418082719878)"
2700 Block of 42nd  Avenue,San Francisco,CA,94116,10/19/1999,Sunset/Parkside,"(37.7356245067849, -122.499818510656)"
2300 Block of 41st  Avenue,San Francisco,CA,94116,10/19/1999,Sunset/Parkside,"(37.7429463420928, -122.499258592204)"
1600 Block of 39th  Avenue,San Francisco,CA,94122,10/19/1999,Sunset/Parkside,"(37.7560905786384, -122.498027319777)"
1900 Block of 47th  Avenue,San Francisco,CA,94116,10/19/1999,Sunset/Parkside,"(37.7501226482512, -122.506214056112)"
900 Block of Kansas  Street,San Francisco,CA,94107,10/19/1999,Potrero Hill,"(37.7576761422618, -122.402930814575)"
1400 Block of 26th  Avenue,San Francisco,CA,94121,10/18/1999,Sunset/Parkside,"(37.7604325681297, -122.484499748505)"
2300 Block of 41st  Avenue,San Francisco,CA,94116,10/18/1999,Sunset/Parkside,"(37.7429463420928, -122.499258592204)"
2200 Block of 27th  Avenue,San Francisco,CA,94116,10/18/1999,Sunset/Parkside,"(37.7454676869451, -122.484528373093)"
200 Block of Hermann  Street,San Francisco,CA,94117,10/18/1999,Hayes Valley,"(37.7704554298033, -122.428836305241)"
2700 Block of Great Highway,San Francisco,CA,94116,10/15/1999,Sunset/Parkside,"(37.7358382786355, -122.506095662818)"
6800 Block of California  Street,San Francisco,CA,94121,10/15/1999,Outer Richmond,"(37.7835608486997, -122.490896506837)"
1900 Block of Lyon  Street,San Francisco,CA,94115,10/15/1999,Pacific Heights,"(37.7888143354119, -122.445604909023)"
2400 Block of 16th  Avenue,San Francisco,CA,94116,10/14/1999,West of Twin Peaks,"(37.7422583060125, -122.472485037175)"
1700 Block of 24th  Avenue,San Francisco,CA,94122,10/14/1999,Sunset/Parkside,"(37.7549410074742, -122.481826969593)"
0 Block of Mill   Street,San Francisco,CA,94134,10/14/1999,Visitacion Valley,"(37.7189806370968, -122.405931150111)"
3600 Block of Vicente  Street,San Francisco,CA,94116,10/12/1999,Sunset/Parkside,"(37.7380367682008, -122.50593594374)"
2200 Block of 46th  Avenue,San Francisco,CA,94116,10/12/1999,Sunset/Parkside,"(37.7445702313815, -122.504888244296)"
3300 Block of 18th  Street,San Francisco,CA,94110,10/12/1999,Mission,"(37.7618797796162, -122.417719881724)"
600 Block of 26th  Avenue,San Francisco,CA,94121,10/12/1999,Outer Richmond,"(37.777188004997, -122.485530777259)"
0 Block of Sylvan  Drive,San Francisco,CA,94132,10/12/1999,Sunset/Parkside,"(37.7332385127697, -122.485391204434)"
0 Block of Palm  Avenue,San Francisco,CA,94118,10/12/1999,Presidio Heights,"(37.7848461899982, -122.458061463416)"
200 Block of Staples  Avenue,San Francisco,CA,94112,10/12/1999,West of Twin Peaks,"(37.7290229550745, -122.44770637138)"
800 Block of Potrero  Avenue,San Francisco,CA,94110,10/12/1999,Potrero Hill,"(37.7585565188929, -122.4070026315)"
200 Block of Arlington  Street,San Francisco,CA,94131,10/12/1999,Glen Park,"(37.7371768540093, -122.42628909504)"
2200 Block of Jackson  Street,San Francisco,CA,94115,10/08/1999,Pacific Heights,"(37.7927300344825, -122.432079396786)"
500 Block of Fell  Street,San Francisco,CA,94102,10/08/1999,Hayes Valley,"(37.7754751847688, -122.426907979679)"
1000 Block of Dolores  Street,San Francisco,CA,94110,10/08/1999,Mission,"(37.7526439244198, -122.42508777824)"
4000 Block of 18th  Street,San Francisco,CA,94114,10/07/1999,Castro/Upper Market,"(37.7609332565397, -122.433343331476)"
0 Block of Ord  Street,San Francisco,CA,94114,10/06/1999,Castro/Upper Market,"(37.7631311123118, -122.440322151546)"
1000 Block of Castro  Stret,San Francisco,CA,94114,10/06/1999,Noe Valley,"(37.7532862861886, -122.434347185922)"
3400 Block of 18th  Street,San Francisco,CA,94110,10/05/1999,Mission,"(37.7616694361163, -122.421190281692)"
1300 Block of Divisadero  Street,San Francisco,CA,94115,10/05/1999,Western Addition,"(37.7819697380622, -122.439327753415)"
1500 Block of 8th  Avenue,San Francisco,CA,94122,10/05/1999,Inner Sunset,"(37.7594218893116, -122.464985351434)"
5800 Block of Mission  Street,San Francisco,CA,94112,10/04/1999,Outer Mission,"(37.7091600305288, -122.451801431544)"
1900 Block of Taraval  Street,San Francisco,CA,94116,10/04/1999,Sunset/Parkside,"(37.74250045129, -122.486938358302)"
1300 Block of 48th  Avenue,San Francisco,CA,94122,10/04/1999,Sunset/Parkside,"(37.7612631313946, -122.508063987193)"
1700 Block of 43rd  Avenue,San Francisco,CA,94122,10/04/1999,Sunset/Parkside,"(37.7540326780769, -122.502185504829)"
2300 Block of 40th  Avenue,San Francisco,CA,94116,09/28/1999,Sunset/Parkside,"(37.7429942454934, -122.498185928958)"
3600 Block of Mission  Street,San Francisco,CA,94110,09/28/1999,Bernal Heights,"(37.7381219970831, -122.423925391232)"
2300 Block of 40th  Avenue,San Francisco,CA,94116,09/28/1999,Sunset/Parkside,"(37.7429942454934, -122.498185928958)"
300 Block of Monterey  Boulevard,San Francisco,CA,94131,09/28/1999,West of Twin Peaks,"(37.7316648912947, -122.443155426621)"
100 Block of Day  Street,San Francisco,CA,94131,09/28/1999,Noe Valley,"(37.7430208234232, -122.425456989218)"
0 Block of Iris  Avenue,San Francisco,CA,94118,09/27/1999,Presidio Heights,"(37.7850009819072, -122.451942215164)"
1300 Block of Leavenworth  Street,San Francisco,CA,94109,09/27/1999,Nob Hill,"(37.7934615972298, -122.416134028142)"
200 Block of Noe  Street,San Francisco,CA,94114,09/27/1999,Castro/Upper Market,"(37.7646229858786, -122.433206041271)"
300 Block of 20th  Street,San Francisco,CA,94121,09/27/1999,Potrero Hill,"(37.760583164459, -122.386090882365)"
4100 Block of Folsom  Street,San Francisco,CA,94110,09/27/1999,Bernal Heights,"(37.7353084723648, -122.413567523543)"
1800 Block of Mason  Street,San Francisco,CA,94133,09/27/1999,Chinatown,"(37.8006529520907, -122.412526437496)"
0 Block of Apollo  Street,San Francisco,CA,94124,09/24/1999,Bayview Hunters Point,"(37.732214427601, -122.397845533697)"
1300 Block of Green  Street,San Francisco,CA,94109,09/24/1999,Russian Hill,"(37.7978749689343, -122.421313622423)"
600 Block of 8th  Avenue,San Francisco,CA,94103,09/24/1999,Inner Richmond,"(37.7762007890544, -122.466155279034)"
200 Block of Page  Street,San Francisco,CA,94118,09/24/1999,Hayes Valley,"(37.7738319716307, -122.424834587092)"
1300 Block of Washington  Street,San Francisco,CA,94109,09/24/1999,Nob Hill,"(37.7938772139501, -122.415971636829)"
1300 Block of Divisadero  Street,San Francisco,CA,94115,09/24/1999,Western Addition,"(37.7819697380622, -122.439327753415)"
1300 Block of 39th  Avenue,San Francisco,CA,94122,09/23/1999,Sunset/Parkside,"(37.7616894195535, -122.498420819609)"
300 Block of Francisco  Street,San Francisco,CA,94133,09/23/1999,North Beach,"(37.8051297173031, -122.410324254982)"
700 Block of Silliman  Street,San Francisco,CA,94134,09/23/1999,Portola,"(37.7292492192211, -122.412471159208)"
0 Block of Mallorca  Street,San Francisco,CA,94123,09/23/1999,Marina,"(37.8011379892079, -122.437321645708)"
900 Block of Lawton  Street,San Francisco,CA,94122,09/22/1999,Inner Sunset,"(37.7592729514628, -122.47288111112)"
0 Block of Teresita  Boulevard,San Francisco,CA,94127,09/21/1999,West of Twin Peaks,"(37.7448715805996, -122.451892236501)"
1000 Block of Pine  Street,San Francisco,CA,94109,09/20/1999,Nob Hill,"(37.7905137156964, -122.413080090072)"
1700 Block of 41st   Avenue,San Francisco,CA,94122,09/20/1999,Sunset/Parkside,"(37.754123912101, -122.500178001622)"
600 Block of Capp  Street,San Francisco,CA,94110,09/20/1999,Mission,"(37.7563058754023, -122.417666463719)"
500 Block of Joost  Street,San Francisco,CA,94127,09/17/1999,West of Twin Peaks,"(37.732389964117, -122.446944163825)"
1800 Block of Clement  Street,San Francisco,CA,94121,09/17/1999,Outer Richmond,"(37.7823394132167, -122.478983435398)"
1300 Block of 5th  Avenue,San Francisco,CA,94122,09/17/1999,Inner Sunset,"(37.7632907521106, -122.462034637508)"
600 Block of Thornton  Avenue,San Francisco,CA,94124,09/16/1999,Bayview Hunters Point,"(37.7313162266646, -122.400690668394)"
900 Block of Anza  Street,San Francisco,CA,94118,09/16/1999,Lone Mountain/USF,"(37.7794687808821, -122.458252345462)"
1800 Block of Filbert  Street,San Francisco,CA,94123,09/16/1999,Marina,"(37.7988071667944, -122.429935669131)"
500 Block of Ashbury  Street,San Francisco,CA,94117,09/15/1999,Haight Ashbury,"(37.7704623529853, -122.44709656561)"
4500 Block of Irving  Street,San Francisco,CA,94122,09/15/1999,Sunset/Parkside,"(37.7622064590887, -122.506590785262)"
1800 Block of Lyon  Street,San Francisco,CA,94115,09/13/1999,Presidio Heights,"(37.7878922881697, -122.445563759506)"
100 Block of Beaver  Street,San Francisco,CA,94114,09/13/1999,Castro/Upper Market,"(37.7649195945907, -122.435958409957)"
700 Block of Goettingen  Street,San Francisco,CA,94134,09/13/1999,Portola,"(37.7224635258143, -122.404802040498)"
1300 Block of San Bruno  Avenue,San Francisco,CA,94110,09/13/1999,Mission,"(37.7524790362987, -122.404371466615)"
1300 Block of San Bruno  Avenue,San Francisco,CA,94110,09/13/1999,Mission,"(37.7524790362987, -122.404371466615)"
2100 Block of 24th  Street,San Francisco,CA,94107,09/13/1999,Potrero Hill,"(37.7532640506818, -122.401027167378)"
1800 Block of Hayes  Street,San Francisco,CA,94117,09/13/1999,Lone Mountain/USF,"(37.773779835077, -122.446878917245)"
